tdate,SA,BR,ID,IN,MY,MX,KR,RU,TW,CN
1998-09-22,-0.0011782858719380867,-0.0011782858719380867,0.0,-0.0011782858719380867,0.0011782858719380867,0.0,0.0011782858719380867,0.0011782858719380867,0.0,0.0
1998-09-23,-0.0011782858719380867,-0.0011782858719380867,0.0,-0.0011782858719380867,0.0011782858719380867,0.0,0.0011782858719380867,0.0011782858719380867,0.0,0.0
1998-09-24,-0.0011782858719380867,-0.0011782858719380867,0.0,-0.0011782858719380867,0.0011782858719380867,0.0,0.0011782858719380867,0.0011782858719380867,0.0,0.0
1998-09-25,-0.0011782858719380867,-0.0011782858719380867,0.0,-0.0011782858719380867,0.0011782858719380867,0.0,0.0011782858719380867,0.0011782858719380867,0.0,0.0
1998-09-28,-0.0011782858719380867,-0.0011782858719380867,0.0,-0.0011782858719380867,0.0011782858719380867,0.0,0.0011782858719380867,0.0011782858719380867,0.0,0.0
1998-09-29,-0.0017260186165114254,-0.0017260186165114254,0.0,-0.0017260186165114254,0.0017260186165114254,0.0,0.0017260186165114254,0.0017260186165114254,0.0,0.0
1998-09-30,-0.0015155515388720023,0.0,0.0,0.0,0.0015155515388720023,-0.0015155515388720023,0.0,0.0015155515388720023,0.0015155515388720023,-0.0015155515388720023
1998-10-01,-0.0015155515388720023,0.0,0.0,0.0,0.0015155515388720023,-0.0015155515388720023,0.0,0.0015155515388720023,0.0015155515388720023,-0.0015155515388720023
1998-10-02,-0.0015155515388720023,0.0,0.0,0.0,0.0015155515388720023,-0.0015155515388720023,0.0,0.0015155515388720023,0.0015155515388720023,-0.0015155515388720023
1998-10-05,-0.0015155515388720023,0.0,0.0,0.0,0.0015155515388720023,-0.0015155515388720023,0.0,0.0015155515388720023,0.0015155515388720023,-0.0015155515388720023
1998-10-06,-0.010231929082313879,0.0,0.0,0.0,0.010231929082313879,-0.010231929082313879,0.0,0.010231929082313879,0.010231929082313879,-0.010231929082313879
1998-10-07,-0.010231929082313879,0.0,0.0,0.0,0.010231929082313879,-0.010231929082313879,0.0,0.010231929082313879,0.010231929082313879,-0.010231929082313879
1998-10-08,-0.010231929082313879,0.0,0.0,0.0,0.010231929082313879,-0.010231929082313879,0.0,0.010231929082313879,0.010231929082313879,-0.010231929082313879
1998-10-09,-0.010231929082313879,0.0,0.0,0.0,0.010231929082313879,-0.010231929082313879,0.0,0.010231929082313879,0.010231929082313879,-0.010231929082313879
1998-10-12,-0.010231929082313879,0.0,0.0,0.0,0.010231929082313879,-0.010231929082313879,0.0,0.010231929082313879,0.010231929082313879,-0.010231929082313879
1998-10-13,-0.010231929082313879,0.0,0.0,0.0,0.010231929082313879,-0.010231929082313879,0.0,0.010231929082313879,0.010231929082313879,-0.010231929082313879
1998-10-14,-0.010231929082313879,0.0,0.0,0.0,0.010231929082313879,-0.010231929082313879,0.0,0.010231929082313879,0.010231929082313879,-0.010231929082313879
1998-10-15,-0.010231929082313879,0.0,0.0,0.0,0.010231929082313879,-0.010231929082313879,0.0,0.010231929082313879,0.010231929082313879,-0.010231929082313879
1998-10-16,-0.010231929082313879,0.0,0.0,0.0,0.010231929082313879,-0.010231929082313879,0.0,0.010231929082313879,0.010231929082313879,-0.010231929082313879
1998-10-19,-0.010231929082313879,0.0,0.0,0.0,0.010231929082313879,-0.010231929082313879,0.0,0.010231929082313879,0.010231929082313879,-0.010231929082313879
1998-10-20,-0.010231929082313879,0.0,0.0,0.0,0.010231929082313879,-0.010231929082313879,0.0,0.010231929082313879,0.010231929082313879,-0.010231929082313879
1998-10-21,-0.010231929082313879,0.0,0.0,0.0,0.010231929082313879,-0.010231929082313879,0.0,0.010231929082313879,0.010231929082313879,-0.010231929082313879
1998-10-22,-0.010231929082313879,0.0,0.0,0.0,0.010231929082313879,-0.010231929082313879,0.0,0.010231929082313879,0.010231929082313879,-0.010231929082313879
1998-10-23,-0.010231929082313879,0.0,0.0,0.0,0.010231929082313879,-0.010231929082313879,0.0,0.010231929082313879,0.010231929082313879,-0.010231929082313879
1998-10-26,-0.010231929082313879,0.0,0.0,0.0,0.010231929082313879,-0.010231929082313879,0.0,0.010231929082313879,0.010231929082313879,-0.010231929082313879
1998-10-27,-0.010231929082313879,0.0,0.0,0.0,0.010231929082313879,-0.010231929082313879,0.0,0.010231929082313879,0.010231929082313879,-0.010231929082313879
1998-10-28,-0.010231929082313879,0.0,0.0,0.0,0.010231929082313879,-0.010231929082313879,0.0,0.010231929082313879,0.010231929082313879,-0.010231929082313879
1998-10-29,-0.010231929082313879,0.0,0.0,0.0,0.010231929082313879,-0.010231929082313879,0.0,0.010231929082313879,0.010231929082313879,-0.010231929082313879
1998-10-30,-0.0075428795080882,0.0075428795080882,0.0,0.0075428795080882,-0.0075428795080882,0.0,-0.0075428795080882,0.0075428795080882,0.0,0.0
1998-11-02,-0.0075428795080882,0.0075428795080882,0.0,0.0075428795080882,-0.0075428795080882,0.0,-0.0075428795080882,0.0075428795080882,0.0,0.0
1998-11-03,-0.0075428795080882,0.0075428795080882,0.0,0.0075428795080882,-0.0075428795080882,0.0,-0.0075428795080882,0.0075428795080882,0.0,0.0
1998-11-04,-0.0075428795080882,0.0075428795080882,0.0,0.0075428795080882,-0.0075428795080882,0.0,-0.0075428795080882,0.0075428795080882,0.0,0.0
1998-11-05,-0.0075428795080882,0.0075428795080882,0.0,0.0075428795080882,-0.0075428795080882,0.0,-0.0075428795080882,0.0075428795080882,0.0,0.0
1998-11-06,-0.0075428795080882,0.0075428795080882,0.0,0.0075428795080882,-0.0075428795080882,0.0,-0.0075428795080882,0.0075428795080882,0.0,0.0
1998-11-09,-0.0075428795080882,0.0075428795080882,0.0,0.0075428795080882,-0.0075428795080882,0.0,-0.0075428795080882,0.0075428795080882,0.0,0.0
1998-11-10,-0.0075428795080882,0.0075428795080882,0.0,0.0075428795080882,-0.0075428795080882,0.0,-0.0075428795080882,0.0075428795080882,0.0,0.0
1998-11-11,-0.0075428795080882,0.0075428795080882,0.0,0.0075428795080882,-0.0075428795080882,0.0,-0.0075428795080882,0.0075428795080882,0.0,0.0
1998-11-12,-0.0075428795080882,0.0075428795080882,0.0,0.0075428795080882,-0.0075428795080882,0.0,-0.0075428795080882,0.0075428795080882,0.0,0.0
1998-11-13,-0.0075428795080882,0.0075428795080882,0.0,0.0075428795080882,-0.0075428795080882,0.0,-0.0075428795080882,0.0075428795080882,0.0,0.0
1998-11-16,-0.0075428795080882,0.0075428795080882,0.0,0.0075428795080882,-0.0075428795080882,0.0,-0.0075428795080882,0.0075428795080882,0.0,0.0
1998-11-17,-0.0075428795080882,0.0075428795080882,0.0,0.0075428795080882,-0.0075428795080882,0.0,-0.0075428795080882,0.0075428795080882,0.0,0.0
1998-11-18,-0.0075428795080882,0.0075428795080882,0.0,0.0075428795080882,-0.0075428795080882,0.0,-0.0075428795080882,0.0075428795080882,0.0,0.0
1998-11-19,-0.0075428795080882,0.0075428795080882,0.0,0.0075428795080882,-0.0075428795080882,0.0,-0.0075428795080882,0.0075428795080882,0.0,0.0
1998-11-20,-0.0075428795080882,0.0075428795080882,0.0,0.0075428795080882,-0.0075428795080882,0.0,-0.0075428795080882,0.0075428795080882,0.0,0.0
1998-11-23,-0.0075428795080882,0.0075428795080882,0.0,0.0075428795080882,-0.0075428795080882,0.0,-0.0075428795080882,0.0075428795080882,0.0,0.0
1998-11-24,-0.0075428795080882,0.0075428795080882,0.0,0.0075428795080882,-0.0075428795080882,0.0,-0.0075428795080882,0.0075428795080882,0.0,0.0
1998-11-25,-0.0075428795080882,0.0075428795080882,0.0,0.0075428795080882,-0.0075428795080882,0.0,-0.0075428795080882,0.0075428795080882,0.0,0.0
1998-11-26,-0.0075428795080882,0.0075428795080882,0.0,0.0075428795080882,-0.0075428795080882,0.0,-0.0075428795080882,0.0075428795080882,0.0,0.0
1998-11-27,-0.0075428795080882,0.0075428795080882,0.0,0.0075428795080882,-0.0075428795080882,0.0,-0.0075428795080882,0.0075428795080882,0.0,0.0
1998-11-30,0.008466496057138624,0.0,0.0,0.008466496057138624,-0.008466496057138624,-0.008466496057138624,-0.008466496057138624,0.008466496057138624,0.0,0.0
1998-12-01,0.008866830413276046,0.0,0.0,0.008866830413276046,-0.008866830413276046,-0.008866830413276046,-0.008866830413276046,0.008866830413276046,0.0,0.0
1998-12-02,0.008866830413276046,0.0,0.0,0.008866830413276046,-0.008866830413276046,-0.008866830413276046,-0.008866830413276046,0.008866830413276046,0.0,0.0
1998-12-03,0.008866830413276046,0.0,0.0,0.008866830413276046,-0.008866830413276046,-0.008866830413276046,-0.008866830413276046,0.008866830413276046,0.0,0.0
1998-12-04,0.008866830413276046,0.0,0.0,0.008866830413276046,-0.008866830413276046,-0.008866830413276046,-0.008866830413276046,0.008866830413276046,0.0,0.0
1998-12-07,0.008866830413276046,0.0,0.0,0.008866830413276046,-0.008866830413276046,-0.008866830413276046,-0.008866830413276046,0.008866830413276046,0.0,0.0
1998-12-08,0.008866830413276046,0.0,0.0,0.008866830413276046,-0.008866830413276046,-0.008866830413276046,-0.008866830413276046,0.008866830413276046,0.0,0.0
1998-12-09,0.008866830413276046,0.0,0.0,0.008866830413276046,-0.008866830413276046,-0.008866830413276046,-0.008866830413276046,0.008866830413276046,0.0,0.0
1998-12-10,0.008866830413276046,0.0,0.0,0.008866830413276046,-0.008866830413276046,-0.008866830413276046,-0.008866830413276046,0.008866830413276046,0.0,0.0
1998-12-11,0.008866830413276046,0.0,0.0,0.008866830413276046,-0.008866830413276046,-0.008866830413276046,-0.008866830413276046,0.008866830413276046,0.0,0.0
1998-12-14,0.008866830413276046,0.0,0.0,0.008866830413276046,-0.008866830413276046,-0.008866830413276046,-0.008866830413276046,0.008866830413276046,0.0,0.0
1998-12-15,0.008866830413276046,0.0,0.0,0.008866830413276046,-0.008866830413276046,-0.008866830413276046,-0.008866830413276046,0.008866830413276046,0.0,0.0
1998-12-16,0.008866830413276046,0.0,0.0,0.008866830413276046,-0.008866830413276046,-0.008866830413276046,-0.008866830413276046,0.008866830413276046,0.0,0.0
1998-12-17,0.008866830413276046,0.0,0.0,0.008866830413276046,-0.008866830413276046,-0.008866830413276046,-0.008866830413276046,0.008866830413276046,0.0,0.0
1998-12-18,0.008866830413276046,0.0,0.0,0.008866830413276046,-0.008866830413276046,-0.008866830413276046,-0.008866830413276046,0.008866830413276046,0.0,0.0
1998-12-21,0.008866830413276046,0.0,0.0,0.008866830413276046,-0.008866830413276046,-0.008866830413276046,-0.008866830413276046,0.008866830413276046,0.0,0.0
1998-12-22,0.009460704835069389,0.0,0.0,0.009460704835069389,-0.009460704835069389,-0.009460704835069389,-0.009460704835069389,0.009460704835069389,0.0,0.0
1998-12-23,0.009460704835069389,0.0,0.0,0.009460704835069389,-0.009460704835069389,-0.009460704835069389,-0.009460704835069389,0.009460704835069389,0.0,0.0
1998-12-24,0.009460704835069389,0.0,0.0,0.009460704835069389,-0.009460704835069389,-0.009460704835069389,-0.009460704835069389,0.009460704835069389,0.0,0.0
1998-12-25,0.009460704835069389,0.0,0.0,0.009460704835069389,-0.009460704835069389,-0.009460704835069389,-0.009460704835069389,0.009460704835069389,0.0,0.0
1998-12-28,0.009460704835069389,0.0,0.0,0.009460704835069389,-0.009460704835069389,-0.009460704835069389,-0.009460704835069389,0.009460704835069389,0.0,0.0
1998-12-29,0.009460704835069389,0.0,0.0,0.009460704835069389,-0.009460704835069389,-0.009460704835069389,-0.009460704835069389,0.009460704835069389,0.0,0.0
1998-12-30,0.009460704835069389,0.0,0.0,0.009460704835069389,-0.009460704835069389,-0.009460704835069389,-0.009460704835069389,0.009460704835069389,0.0,0.0
1998-12-31,0.0,0.00830626714130741,0.0,0.00830626714130741,-0.00830626714130741,0.00830626714130741,-0.00830626714130741,-0.00830626714130741,0.0,0.0
1999-01-01,0.0,0.00830626714130741,0.0,0.00830626714130741,-0.00830626714130741,0.00830626714130741,-0.00830626714130741,-0.00830626714130741,0.0,0.0
1999-01-04,0.0,0.00830626714130741,0.0,0.00830626714130741,-0.00830626714130741,0.00830626714130741,-0.00830626714130741,-0.00830626714130741,0.0,0.0
1999-01-05,0.0,0.008824618646207106,0.0,0.008824618646207106,-0.008824618646207106,0.008824618646207106,-0.008824618646207106,-0.008824618646207106,0.0,0.0
1999-01-06,0.0,0.008824618646207106,0.0,0.008824618646207106,-0.008824618646207106,0.008824618646207106,-0.008824618646207106,-0.008824618646207106,0.0,0.0
1999-01-07,0.0,0.008824618646207106,0.0,0.008824618646207106,-0.008824618646207106,0.008824618646207106,-0.008824618646207106,-0.008824618646207106,0.0,0.0
1999-01-08,0.0,0.008824618646207106,0.0,0.008824618646207106,-0.008824618646207106,0.008824618646207106,-0.008824618646207106,-0.008824618646207106,0.0,0.0
1999-01-11,0.0,0.008824618646207106,0.0,0.008824618646207106,-0.008824618646207106,0.008824618646207106,-0.008824618646207106,-0.008824618646207106,0.0,0.0
1999-01-12,0.0,0.0103294939016901,0.0,0.0103294939016901,-0.0103294939016901,0.0103294939016901,-0.0103294939016901,-0.0103294939016901,0.0,0.0
1999-01-13,0.0,0.0103294939016901,0.0,0.0103294939016901,-0.0103294939016901,0.0103294939016901,-0.0103294939016901,-0.0103294939016901,0.0,0.0
1999-01-14,0.0,0.0103294939016901,0.0,0.0103294939016901,-0.0103294939016901,0.0103294939016901,-0.0103294939016901,-0.0103294939016901,0.0,0.0
1999-01-15,0.0,0.0103294939016901,0.0,0.0103294939016901,-0.0103294939016901,0.0103294939016901,-0.0103294939016901,-0.0103294939016901,0.0,0.0
1999-01-18,0.0,0.0103294939016901,0.0,0.0103294939016901,-0.0103294939016901,0.0103294939016901,-0.0103294939016901,-0.0103294939016901,0.0,0.0
1999-01-19,0.0,0.012134506913824575,0.0,0.012134506913824575,-0.012134506913824575,0.012134506913824575,-0.012134506913824575,-0.012134506913824575,0.0,0.0
1999-01-20,0.0,0.012134506913824575,0.0,0.012134506913824575,-0.012134506913824575,0.012134506913824575,-0.012134506913824575,-0.012134506913824575,0.0,0.0
1999-01-21,0.0,0.012134506913824575,0.0,0.012134506913824575,-0.012134506913824575,0.012134506913824575,-0.012134506913824575,-0.012134506913824575,0.0,0.0
1999-01-22,0.0,0.012134506913824575,0.0,0.012134506913824575,-0.012134506913824575,0.012134506913824575,-0.012134506913824575,-0.012134506913824575,0.0,0.0
1999-01-25,0.0,0.012134506913824575,0.0,0.012134506913824575,-0.012134506913824575,0.012134506913824575,-0.012134506913824575,-0.012134506913824575,0.0,0.0
1999-01-26,0.0,0.012134506913824575,0.0,0.012134506913824575,-0.012134506913824575,0.012134506913824575,-0.012134506913824575,-0.012134506913824575,0.0,0.0
1999-01-27,0.0,0.012134506913824575,0.0,0.012134506913824575,-0.012134506913824575,0.012134506913824575,-0.012134506913824575,-0.012134506913824575,0.0,0.0
1999-01-28,0.0,0.012134506913824575,0.0,0.012134506913824575,-0.012134506913824575,0.012134506913824575,-0.012134506913824575,-0.012134506913824575,0.0,0.0
1999-01-29,0.022654729570100656,-0.022654729570100656,0.0,-0.022654729570100656,-0.022654729570100656,0.022654729570100656,0.0,0.0,0.0,0.022654729570100656
1999-02-01,0.022654729570100656,-0.022654729570100656,0.0,-0.022654729570100656,-0.022654729570100656,0.022654729570100656,0.0,0.0,0.0,0.022654729570100656
1999-02-02,0.025259592194971304,-0.025259592194971304,0.0,-0.025259592194971304,-0.025259592194971304,0.025259592194971304,0.0,0.0,0.0,0.025259592194971304
1999-02-03,0.025259592194971304,-0.025259592194971304,0.0,-0.025259592194971304,-0.025259592194971304,0.025259592194971304,0.0,0.0,0.0,0.025259592194971304
1999-02-04,0.025259592194971304,-0.025259592194971304,0.0,-0.025259592194971304,-0.025259592194971304,0.025259592194971304,0.0,0.0,0.0,0.025259592194971304
1999-02-05,0.025259592194971304,-0.025259592194971304,0.0,-0.025259592194971304,-0.025259592194971304,0.025259592194971304,0.0,0.0,0.0,0.025259592194971304
1999-02-08,0.025259592194971304,-0.025259592194971304,0.0,-0.025259592194971304,-0.025259592194971304,0.025259592194971304,0.0,0.0,0.0,0.025259592194971304
1999-02-09,0.027166714230886627,-0.027166714230886627,0.0,-0.027166714230886627,-0.027166714230886627,0.027166714230886627,0.0,0.0,0.0,0.027166714230886627
1999-02-10,0.027166714230886627,-0.027166714230886627,0.0,-0.027166714230886627,-0.027166714230886627,0.027166714230886627,0.0,0.0,0.0,0.027166714230886627
1999-02-11,0.027166714230886627,-0.027166714230886627,0.0,-0.027166714230886627,-0.027166714230886627,0.027166714230886627,0.0,0.0,0.0,0.027166714230886627
1999-02-12,0.027166714230886627,-0.027166714230886627,0.0,-0.027166714230886627,-0.027166714230886627,0.027166714230886627,0.0,0.0,0.0,0.027166714230886627
1999-02-15,0.027166714230886627,-0.027166714230886627,0.0,-0.027166714230886627,-0.027166714230886627,0.027166714230886627,0.0,0.0,0.0,0.027166714230886627
1999-02-16,0.027166714230886627,-0.027166714230886627,0.0,-0.027166714230886627,-0.027166714230886627,0.027166714230886627,0.0,0.0,0.0,0.027166714230886627
1999-02-17,0.027166714230886627,-0.027166714230886627,0.0,-0.027166714230886627,-0.027166714230886627,0.027166714230886627,0.0,0.0,0.0,0.027166714230886627
1999-02-18,0.027166714230886627,-0.027166714230886627,0.0,-0.027166714230886627,-0.027166714230886627,0.027166714230886627,0.0,0.0,0.0,0.027166714230886627
1999-02-19,0.027166714230886627,-0.027166714230886627,0.0,-0.027166714230886627,-0.027166714230886627,0.027166714230886627,0.0,0.0,0.0,0.027166714230886627
1999-02-22,0.027166714230886627,-0.027166714230886627,0.0,-0.027166714230886627,-0.027166714230886627,0.027166714230886627,0.0,0.0,0.0,0.027166714230886627
1999-02-23,0.03054506785047458,-0.03054506785047458,0.0,-0.03054506785047458,-0.03054506785047458,0.03054506785047458,0.0,0.0,0.0,0.03054506785047458
1999-02-24,0.03054506785047458,-0.03054506785047458,0.0,-0.03054506785047458,-0.03054506785047458,0.03054506785047458,0.0,0.0,0.0,0.03054506785047458
1999-02-25,0.03054506785047458,-0.03054506785047458,0.0,-0.03054506785047458,-0.03054506785047458,0.03054506785047458,0.0,0.0,0.0,0.03054506785047458
1999-02-26,0.022047253437738647,0.0,0.0,-0.022047253437738647,-0.022047253437738647,-0.022047253437738647,0.0,0.022047253437738647,0.0,0.022047253437738647
1999-03-01,0.022047253437738647,0.0,0.0,-0.022047253437738647,-0.022047253437738647,-0.022047253437738647,0.0,0.022047253437738647,0.0,0.022047253437738647
1999-03-02,0.023706727144744498,0.0,0.0,-0.023706727144744498,-0.023706727144744498,-0.023706727144744498,0.0,0.023706727144744498,0.0,0.023706727144744498
1999-03-03,0.023706727144744498,0.0,0.0,-0.023706727144744498,-0.023706727144744498,-0.023706727144744498,0.0,0.023706727144744498,0.0,0.023706727144744498
1999-03-04,0.023706727144744498,0.0,0.0,-0.023706727144744498,-0.023706727144744498,-0.023706727144744498,0.0,0.023706727144744498,0.0,0.023706727144744498
1999-03-05,0.023706727144744498,0.0,0.0,-0.023706727144744498,-0.023706727144744498,-0.023706727144744498,0.0,0.023706727144744498,0.0,0.023706727144744498
1999-03-08,0.023706727144744498,0.0,0.0,-0.023706727144744498,-0.023706727144744498,-0.023706727144744498,0.0,0.023706727144744498,0.0,0.023706727144744498
1999-03-09,0.023706727144744498,0.0,0.0,-0.023706727144744498,-0.023706727144744498,-0.023706727144744498,0.0,0.023706727144744498,0.0,0.023706727144744498
1999-03-10,0.023706727144744498,0.0,0.0,-0.023706727144744498,-0.023706727144744498,-0.023706727144744498,0.0,0.023706727144744498,0.0,0.023706727144744498
1999-03-11,0.023706727144744498,0.0,0.0,-0.023706727144744498,-0.023706727144744498,-0.023706727144744498,0.0,0.023706727144744498,0.0,0.023706727144744498
1999-03-12,0.023706727144744498,0.0,0.0,-0.023706727144744498,-0.023706727144744498,-0.023706727144744498,0.0,0.023706727144744498,0.0,0.023706727144744498
1999-03-15,0.023706727144744498,0.0,0.0,-0.023706727144744498,-0.023706727144744498,-0.023706727144744498,0.0,0.023706727144744498,0.0,0.023706727144744498
1999-03-16,0.023706727144744498,0.0,0.0,-0.023706727144744498,-0.023706727144744498,-0.023706727144744498,0.0,0.023706727144744498,0.0,0.023706727144744498
1999-03-17,0.023706727144744498,0.0,0.0,-0.023706727144744498,-0.023706727144744498,-0.023706727144744498,0.0,0.023706727144744498,0.0,0.023706727144744498
1999-03-18,0.023706727144744498,0.0,0.0,-0.023706727144744498,-0.023706727144744498,-0.023706727144744498,0.0,0.023706727144744498,0.0,0.023706727144744498
1999-03-19,0.023706727144744498,0.0,0.0,-0.023706727144744498,-0.023706727144744498,-0.023706727144744498,0.0,0.023706727144744498,0.0,0.023706727144744498
1999-03-22,0.023706727144744498,0.0,0.0,-0.023706727144744498,-0.023706727144744498,-0.023706727144744498,0.0,0.023706727144744498,0.0,0.023706727144744498
1999-03-23,0.023706727144744498,0.0,0.0,-0.023706727144744498,-0.023706727144744498,-0.023706727144744498,0.0,0.023706727144744498,0.0,0.023706727144744498
1999-03-24,0.023706727144744498,0.0,0.0,-0.023706727144744498,-0.023706727144744498,-0.023706727144744498,0.0,0.023706727144744498,0.0,0.023706727144744498
1999-03-25,0.023706727144744498,0.0,0.0,-0.023706727144744498,-0.023706727144744498,-0.023706727144744498,0.0,0.023706727144744498,0.0,0.023706727144744498
1999-03-26,0.023706727144744498,0.0,0.0,-0.023706727144744498,-0.023706727144744498,-0.023706727144744498,0.0,0.023706727144744498,0.0,0.023706727144744498
1999-03-29,0.023706727144744498,0.0,0.0,-0.023706727144744498,-0.023706727144744498,-0.023706727144744498,0.0,0.023706727144744498,0.0,0.023706727144744498
1999-03-30,0.023706727144744498,0.0,0.0,-0.023706727144744498,-0.023706727144744498,-0.023706727144744498,0.0,0.023706727144744498,0.0,0.023706727144744498
1999-03-31,0.023398200931015502,-0.023398200931015502,0.0,0.0,0.023398200931015502,0.0,-0.023398200931015502,-0.023398200931015502,0.0,0.023398200931015502
1999-04-01,0.023398200931015502,-0.023398200931015502,0.0,0.0,0.023398200931015502,0.0,-0.023398200931015502,-0.023398200931015502,0.0,0.023398200931015502
1999-04-02,0.023398200931015502,-0.023398200931015502,0.0,0.0,0.023398200931015502,0.0,-0.023398200931015502,-0.023398200931015502,0.0,0.023398200931015502
1999-04-05,0.023398200931015502,-0.023398200931015502,0.0,0.0,0.023398200931015502,0.0,-0.023398200931015502,-0.023398200931015502,0.0,0.023398200931015502
1999-04-06,0.023398200931015502,-0.023398200931015502,0.0,0.0,0.023398200931015502,0.0,-0.023398200931015502,-0.023398200931015502,0.0,0.023398200931015502
1999-04-07,0.023398200931015502,-0.023398200931015502,0.0,0.0,0.023398200931015502,0.0,-0.023398200931015502,-0.023398200931015502,0.0,0.023398200931015502
1999-04-08,0.023398200931015502,-0.023398200931015502,0.0,0.0,0.023398200931015502,0.0,-0.023398200931015502,-0.023398200931015502,0.0,0.023398200931015502
1999-04-09,0.023398200931015502,-0.023398200931015502,0.0,0.0,0.023398200931015502,0.0,-0.023398200931015502,-0.023398200931015502,0.0,0.023398200931015502
1999-04-12,0.023398200931015502,-0.023398200931015502,0.0,0.0,0.023398200931015502,0.0,-0.023398200931015502,-0.023398200931015502,0.0,0.023398200931015502
1999-04-13,0.023398200931015502,-0.023398200931015502,0.0,0.0,0.023398200931015502,0.0,-0.023398200931015502,-0.023398200931015502,0.0,0.023398200931015502
1999-04-14,0.023398200931015502,-0.023398200931015502,0.0,0.0,0.023398200931015502,0.0,-0.023398200931015502,-0.023398200931015502,0.0,0.023398200931015502
1999-04-15,0.023398200931015502,-0.023398200931015502,0.0,0.0,0.023398200931015502,0.0,-0.023398200931015502,-0.023398200931015502,0.0,0.023398200931015502
1999-04-16,0.023398200931015502,-0.023398200931015502,0.0,0.0,0.023398200931015502,0.0,-0.023398200931015502,-0.023398200931015502,0.0,0.023398200931015502
1999-04-19,0.023398200931015502,-0.023398200931015502,0.0,0.0,0.023398200931015502,0.0,-0.023398200931015502,-0.023398200931015502,0.0,0.023398200931015502
1999-04-20,0.023398200931015502,-0.023398200931015502,0.0,0.0,0.023398200931015502,0.0,-0.023398200931015502,-0.023398200931015502,0.0,0.023398200931015502
1999-04-21,0.023398200931015502,-0.023398200931015502,0.0,0.0,0.023398200931015502,0.0,-0.023398200931015502,-0.023398200931015502,0.0,0.023398200931015502
1999-04-22,0.023398200931015502,-0.023398200931015502,0.0,0.0,0.023398200931015502,0.0,-0.023398200931015502,-0.023398200931015502,0.0,0.023398200931015502
1999-04-23,0.023398200931015502,-0.023398200931015502,0.0,0.0,0.023398200931015502,0.0,-0.023398200931015502,-0.023398200931015502,0.0,0.023398200931015502
1999-04-26,0.023398200931015502,-0.023398200931015502,0.0,0.0,0.023398200931015502,0.0,-0.023398200931015502,-0.023398200931015502,0.0,0.023398200931015502
1999-04-27,0.023398200931015502,-0.023398200931015502,0.0,0.0,0.023398200931015502,0.0,-0.023398200931015502,-0.023398200931015502,0.0,0.023398200931015502
1999-04-28,0.023398200931015502,-0.023398200931015502,0.0,0.0,0.023398200931015502,0.0,-0.023398200931015502,-0.023398200931015502,0.0,0.023398200931015502
1999-04-29,0.023398200931015502,-0.023398200931015502,0.0,0.0,0.023398200931015502,0.0,-0.023398200931015502,-0.023398200931015502,0.0,0.023398200931015502
1999-04-30,-0.04162521040726707,0.04162521040726707,0.0,0.04162521040726707,0.04162521040726707,-0.04162521040726707,0.0,0.0,-0.04162521040726707,0.0
