ticker,tdate,err,dps,dps1,fx,m2gdp,eps,eps1,roa,icr,growthvalue,ivol
SPX,2000-09-29,-32.0,8.054,17.834,118.2292,48.021633,64.506,2.807,3.540464,5.205169,826.79,18.06
SPX,2000-10-31,-51.0,7.737,17.501,120.6642,48.293777,64.314,2.796,3.5699031,5.239183,805.09,20.73
SPX,2000-11-30,-77.0,6.721,17.331,120.8089,48.5609,63.668,3.129,3.6695693,5.2139163,719.09,26.81
SPX,2000-12-29,-238.0,6.635,17.149,119.1957,48.00097,62.047,2.912,3.6790094,5.219622,687.55,23.15
SPX,2001-01-31,-164.0,6.905,17.788,119.7854,48.236534,60.95,3.017,3.6593978,5.2235436,706.81,20.35
SPX,2001-02-28,-120.0,7.961,16.936,120.9531,48.586098,60.731,2.924,3.4901083,5.8041353,623.42,23.87
SPX,2001-03-30,-305.0,7.798,17.687,124.4899,48.38112,59.847,3.209,3.4911523,5.8230906,566.78,25.94
SPX,2001-04-30,-373.0,8.185,17.718,123.233,48.85808,58.461,3.411,3.4680176,5.8131895,617.08,22.36
SPX,2001-05-31,-277.0,8.078,16.705,123.9806,49.378616,58.173,3.388,3.4684403,5.2790174,618.08,21.04
SPX,2001-06-29,-211.0,8.392,16.799,124.3505,49.199993,58.116,3.336,3.4270267,5.152438,609.48,18.79
SPX,2001-07-31,-287.0,15.411,16.799,123.9234,49.524334,56.891,3.399,3.3704362,5.1517053,607.27,19.45
SPX,2001-08-31,-224.0,11.43,17.588,122.1986,49.73938,56.569,3.299,3.1188192,5.37685,566.0,21.31
SPX,2001-09-28,-418.0,10.565,17.264,123.6266,49.654846,55.71,3.69,3.0856729,5.3337936,527.49,28.68
SPX,2001-10-31,-620.0,15.294,18.311,124.2246,50.212666,53.519,4.061,3.0444713,5.3266115,546.45,28.32
SPX,2001-11-30,-431.0,3.377,17.312,123.9889,50.638523,52.872,3.593,2.810361,5.4523096,594.38,19.22
SPX,2001-12-31,8.0,2.894,17.255,125.2705,50.759804,53.062,3.45,2.7227783,5.3943195,594.61,20.25
SPX,2002-01-31,-9.0,2.547,16.744,126.8028,51.029915,53.768,3.439,2.7141678,5.3744707,593.31,18.37
SPX,2002-02-28,78.0,2.414,17.292,126.8745,51.400726,54.423,3.129,2.670322,5.6775947,575.19,19.43
SPX,2002-03-29,43.0,2.411,17.334,126.1998,51.456165,55.42,3.043,2.6676624,5.712086,588.43,14.68
SPX,2002-04-30,42.0,2.473,17.42,124.7279,51.65084,55.787,2.81,2.6647432,5.712119,545.99,18.93
SPX,2002-05-31,80.0,2.212,17.523,122.8512,51.781567,56.385,2.701,2.4933145,5.5523667,534.9,17.0
SPX,2002-06-28,-28.0,2.113,16.911,121.3975,51.516575,56.822,2.702,2.5168793,5.614147,491.35,22.43
SPX,2002-07-31,-190.0,2.058,17.006,122.5621,51.675724,56.873,2.901,2.500131,5.6112123,467.37,27.97
SPX,2002-08-30,-240.0,1.893,16.654,122.1484,51.96776,56.342,2.606,2.516059,5.639238,469.88,27.5
SPX,2002-09-30,-384.0,3.375,16.737,123.9189,51.951836,56.299,2.778,2.5211132,5.6687284,420.6,35.78
SPX,2002-10-31,-504.0,2.027,16.676,123.402,52.291542,55.042,3.027,2.5260746,5.686369,459.09,28.22
SPX,2002-11-29,-329.0,1.989,16.83,123.0748,52.637463,55.302,2.95,2.5004327,5.9959598,480.86,25.08
SPX,2002-12-31,-304.0,2.059,16.798,121.4869,52.52289,54.943,3.054,2.5232124,6.0724335,448.83,27.1
SPX,2003-01-31,-183.0,2.113,16.886,120.8995,52.879803,55.095,2.951,2.5215025,6.07176,437.15,27.88
SPX,2003-02-28,-163.0,1.976,17.063,120.4592,53.199795,54.906,2.7,2.741062,6.6390343,435.14,27.46
SPX,2003-03-31,-331.0,1.828,17.148,119.7152,52.97438,55.533,2.714,2.7506287,6.6673336,443.47,27.16
SPX,2003-04-30,-313.0,1.958,17.097,117.5103,53.247475,55.879,2.623,2.7389228,6.6599593,472.66,19.49
SPX,2003-05-30,-24.0,2.074,17.161,115.1343,53.53459,56.494,2.638,2.6557367,6.2412333,487.53,17.25
SPX,2003-06-30,56.0,2.17,17.202,115.4796,53.412804,57.104,2.67,2.6677217,6.275071,495.7,18.24
SPX,2003-07-31,-32.0,2.041,17.872,117.2599,53.817574,57.846,2.777,2.6580393,6.2944045,501.84,18.05
SPX,2003-08-29,107.0,1.921,18.362,117.6859,54.25104,58.566,2.654,2.6541052,6.285622,509.96,15.32
SPX,2003-09-30,219.0,2.002,18.673,114.4194,54.1638,59.349,2.711,2.6583455,6.3098564,507.69,20.68
SPX,2003-10-31,196.0,1.906,18.685,114.0661,54.393604,60.076,2.785,2.6720207,6.317043,529.91,13.56
SPX,2003-11-28,175.0,1.711,18.733,113.2771,54.456142,60.726,2.717,2.779155,6.156873,533.82,13.41
SPX,2003-12-31,154.0,1.665,19.161,111.2539,53.66724,61.464,2.887,2.7958992,6.1773114,555.89,15.7
SPX,2004-01-30,232.0,19.703,19.23,111.3621,53.64981,62.228,2.888,2.7975657,6.1908774,566.23,13.55
SPX,2004-02-27,291.0,19.205,19.892,111.9564,53.68467,63.607,2.76,2.9464788,6.634664,568.29,11.89
SPX,2004-03-31,175.0,19.294,20.126,111.1927,52.99968,64.527,2.852,2.9497302,6.690513,554.3,16.32
SPX,2004-04-30,307.0,19.709,20.33,114.0764,53.241714,65.869,2.862,2.945211,6.723784,550.53,14.75
SPX,2004-06-30,167.0,19.499,20.687,113.4505,53.16997,68.993,3.077,2.969554,7.251516,567.36,13.46
SPX,2004-07-30,135.0,19.637,20.284,113.6909,53.513256,69.695,3.218,2.9639392,7.262973,540.26,15.14
SPX,2004-08-31,217.0,20.4,20.688,112.8751,53.778378,70.642,3.201,3.0241587,7.764172,537.82,14.59
SPX,2004-09-30,-82.0,20.888,21.209,111.5582,52.992996,71.168,3.337,3.0479305,7.785318,538.29,12.47
SPX,2004-10-29,-22.0,21.15,21.349,109.7411,53.20243,71.951,3.745,3.047359,7.816566,546.29,14.07
SPX,2004-11-30,104.0,22.132,21.819,106.8348,53.45268,73.076,3.741,3.0286243,8.360211,562.74,12.32
SPX,2004-12-31,114.0,22.418,22.173,106.0886,52.88232,73.677,3.646,3.0361974,8.407335,582.04,12.18
SPX,2005-01-31,105.0,22.675,22.307,107.5776,53.085503,74.032,3.581,3.0240405,8.388249,567.53,11.03
SPX,2005-02-28,48.0,23.039,22.476,106.7033,53.2277,74.448,3.275,3.1144123,8.573753,579.99,10.65
SPX,2005-03-31,130.0,24.035,22.514,107.7849,52.49775,75.826,3.49,3.120901,8.609386,569.05,12.28
SPX,2005-04-29,20.0,24.811,22.631,107.8851,52.562157,76.591,3.797,3.1069205,8.601029,558.88,13.71
SPX,2005-05-31,172.0,25.985,23.142,109.2976,52.647854,77.726,3.679,3.1628823,8.559223,575.74,11.63
SPX,2005-06-30,62.0,27.014,23.154,109.855,51.864845,78.447,3.759,3.1674309,8.599587,567.72,11.02
SPX,2005-07-29,98.0,26.905,23.291,109.397,52.03575,79.713,4.137,3.1588113,8.596082,591.91,10.55
SPX,2005-08-31,269.0,26.155,23.612,108.6053,52.253876,81.145,3.92,3.3063438,8.398802,584.38,11.36
SPX,2005-09-30,-12.0,24.434,23.647,108.9208,51.6803,82.801,4.486,3.3116477,8.434782,587.08,11.13
SPX,2005-10-31,-2.0,25.467,23.879,109.7615,51.94012,84.626,4.62,3.3011744,8.450853,577.4,12.83
SPX,2005-11-30,18.0,25.432,24.107,110.0775,52.206272,85.215,4.574,3.3734465,8.357861,598.34,11.09
SPX,2005-12-30,2.0,25.512,24.653,109.7555,51.572247,85.724,4.498,3.3722703,8.370727,596.52,11.22
SPX,2006-01-31,4.0,23.96,25.135,107.7117,51.77301,86.234,4.481,3.3514524,8.3143835,610.08,11.27
SPX,2006-02-28,0.0,22.912,25.44,107.9872,51.995853,86.846,4.217,3.3205223,8.234125,605.79,11.1
SPX,2006-03-31,56.0,23.241,25.55,108.6863,51.427628,87.63,4.309,3.3359027,8.24087,609.95,10.55
SPX,2006-04-28,237.0,21.762,25.84,106.2816,51.635506,88.522,4.253,3.3205068,8.247771,609.13,10.22
SPX,2006-05-31,208.0,22.186,26.128,106.1993,51.829575,89.709,4.216,3.5289783,8.036146,587.72,14.02
SPX,2006-06-30,42.0,22.265,26.179,106.6635,51.15186,90.82,4.451,3.535126,8.055608,586.68,12.31
SPX,2006-07-31,18.0,22.861,26.078,106.3744,51.357437,91.922,4.915,3.5286686,8.048775,587.65,13.35
SPX,2006-08-31,105.0,23.473,26.372,106.1311,51.574085,92.785,4.647,3.5177166,8.102626,605.51,11.24
SPX,2006-09-29,-32.0,24.104,26.505,106.5895,51.04269,93.097,4.493,3.5328374,8.073244,619.96,11.2
SPX,2006-10-31,63.0,24.809,26.638,105.7251,51.28915,93.321,4.51,3.545363,8.08261,639.32,10.22
SPX,2006-11-30,83.0,25.232,26.898,104.7963,51.554188,94.445,4.561,3.61784,7.9420505,650.81,10.03
SPX,2006-12-29,50.0,25.751,27.253,105.1629,51.140724,94.618,4.687,3.6203253,7.9148836,652.55,10.97
SPX,2007-01-31,-44.0,26.21,29.292,106.0907,51.451122,94.689,4.633,3.5993278,7.916864,660.4,9.58
SPX,2007-02-28,34.0,26.206,29.43,105.2894,51.734634,95.367,4.546,3.4835734,7.5812554,644.46,13.62
SPX,2007-03-30,10.0,26.557,30.173,104.3491,51.308727,95.776,4.628,3.485418,7.59152,649.81,13.36
SPX,2007-04-30,180.0,26.934,30.731,102.9909,51.520096,97.086,4.76,3.4625869,7.529673,679.88,12.5
SPX,2007-05-31,181.0,26.93,30.819,102.5393,51.81423,98.672,4.51,3.465979,7.621025,699.96,11.7
SPX,2007-06-29,126.0,27.2,30.594,102.3701,51.539116,99.949,4.8,3.4657803,7.6174507,690.66,15.38
SPX,2007-07-31,137.0,27.529,30.969,101.5594,51.823383,101.509,4.758,3.4565806,7.60763,674.96,21.1
SPX,2007-08-31,2.0,27.879,31.515,101.7883,52.007404,102.344,4.763,3.4221983,7.4768767,684.89,21.25
SPX,2007-09-28,-97.0,28.2,32.125,99.0978,51.755272,102.886,5.208,3.425879,7.471839,714.3,16.87
SPX,2007-10-31,-8.0,28.787,32.41,97.344,52.05028,103.216,5.556,3.418068,7.4859333,729.16,17.21
SPX,2007-11-30,-99.0,28.795,32.392,97.5272,52.305874,102.89,5.883,3.3249068,7.351614,702.25,22.05
SPX,2007-12-31,-206.0,29.144,32.978,97.4992,51.82778,102.095,6.428,3.331508,7.3057547,702.66,21.44
SPX,2008-01-31,-315.0,29.859,32.038,96.2717,51.98826,100.652,6.674,3.3125775,7.2757163,643.45,23.7
SPX,2008-02-29,-253.0,29.223,32.279,94.7115,52.19585,100.441,6.649,3.1635566,7.175428,633.97,25.04
SPX,2008-03-31,-180.0,29.382,32.402,93.9854,51.9571,99.473,8.198,3.1872902,7.235274,630.95,23.8
SPX,2008-04-30,-193.0,29.417,32.566,94.2391,52.38265,98.779,7.984,3.158017,7.2274184,668.07,19.33
SPX,2008-05-30,2.0,29.377,33.144,93.9109,52.828728,99.275,8.268,3.020407,7.3944497,682.8,17.17
SPX,2008-06-30,-120.0,29.426,32.798,93.9521,52.70349,99.881,9.143,3.0218933,7.3990974,641.84,22.52
SPX,2008-07-31,-107.0,29.495,31.965,93.9091,52.868526,98.955,8.541,3.0410707,7.403145,623.99,21.44
SPX,2008-08-29,-137.0,29.339,32.221,97.0231,53.04203,98.465,7.872,2.9641924,7.549399,632.47,20.17
SPX,2008-09-30,-467.0,29.051,31.758,99.4871,52.838703,98.336,7.851,2.964339,7.546788,567.7504,33.87
SPX,2008-10-31,-793.0,29.017,30.6,106.1447,53.137077,89.196,9.593,2.9650934,7.557566,473.54,50.25
SPX,2008-11-28,-778.0,28.974,30.199,108.0424,53.57567,82.842,10.51,2.8106232,7.7615094,446.01,49.63
SPX,2008-12-31,-749.0,29.005,30.498,104.878,53.8198,77.101,11.872,2.8077729,7.733547,450.55,35.56
SPX,2009-01-30,-731.0,28.68,28.898,108.3613,54.57743,68.945,10.441,2.8537786,7.7416024,428.21,39.82
SPX,2009-02-27,-611.0,28.209,27.98,111.3008,55.274696,65.362,9.171,2.2121325,7.301584,390.58,40.33
SPX,2009-03-31,-591.0,27.298,26.492,108.6919,56.039467,63.836,9.074,2.1889126,7.2587976,420.66,39.14
SPX,2009-04-30,-301.0,26.456,25.336,106.5198,56.43957,62.566,7.747,2.1818755,7.2421193,455.27,33.05
SPX,2009-05-29,-10.0,26.156,25.024,102.1419,56.66228,63.197,7.485,1.9617935,6.8672013,476.46,26.58
SPX,2009-06-30,58.0,25.795,25.046,103.1576,57.19839,66.065,7.633,1.950365,6.840485,479.82,23.81
SPX,2009-07-31,92.0,25.203,25.11,101.2956,57.35813,68.059,6.758,1.9412993,6.827601,512.09,23.03
SPX,2009-08-31,157.0,24.99,24.953,101.5169,57.521515,69.451,6.857,1.748543,6.262662,520.91,23.89
SPX,2009-09-30,225.0,24.459,25.174,100.0538,58.00155,70.899,6.801,1.7406294,6.246552,542.64,22.74
SPX,2009-10-30,333.0,23.872,25.242,99.5943,58.010033,73.632,6.627,1.7331555,6.232755,540.9,25.7
SPX,2009-11-30,227.0,23.374,25.411,98.3089,58.0692,75.792,6.449,1.6542478,5.818915,570.83,21.09
SPX,2009-12-31,171.0,22.574,25.525,99.8985,58.616337,77.068,6.453,1.6520699,5.7401314,582.37,18.16
SPX,2010-01-29,224.0,23.477,25.638,100.8094,58.73621,79.484,6.279,1.6551294,5.7458053,551.93,21.96
SPX,2010-02-26,161.0,23.516,25.841,100.6609,58.707108,80.966,5.835,2.270617,5.8520117,569.86,17.09
SPX,2010-03-31,127.0,23.41,25.993,99.9483,58.65347,82.203,5.899,2.2961748,5.940717,601.57,15.6
SPX,2010-04-30,282.0,23.227,26.126,99.9314,58.674232,85.679,5.68,2.2985048,5.910295,608.71,17.76
SPX,2010-06-30,-135.0,23.154,26.788,102.8792,58.70976,88.596,5.648,2.4830575,6.5039406,531.54,28.97
SPX,2010-07-30,-78.0,22.906,27.133,100.2737,58.948795,89.985,5.615,2.493939,6.5152826,567.85,20.88
SPX,2010-08-31,124.0,22.918,27.132,101.6721,59.140118,91.345,5.503,2.7192066,7.1262608,542.06,24.51
SPX,2010-09-30,-118.0,22.85,27.554,98.2414,58.741985,91.689,5.636,2.7296772,7.1469917,596.17,20.83
SPX,2010-10-29,108.0,22.79,27.61,96.8718,58.94893,93.039,5.501,2.73805,7.1707215,625.49,18.82
SPX,2010-11-30,197.0,22.85,27.826,98.9712,59.245373,94.107,5.586,2.8334394,7.4576974,627.14,19.84
SPX,2010-12-31,226.0,22.75,28.043,96.8126,58.813644,95.309,5.776,2.8383536,7.4211926,659.13,16.21
SPX,2011-01-31,307.0,23.124,28.357,96.5141,59.041878,97.646,5.87,2.8440685,7.3974338,668.66,15.79
SPX,2011-02-28,174.0,24.697,28.632,95.8424,59.242252,98.803,5.388,3.0291553,7.461553,688.66,15.57
SPX,2011-03-31,124.0,24.864,29.514,94.865,58.890316,100.65,5.601,3.0470796,7.454299,689.71,15.26
SPX,2011-04-29,285.0,25.104,30.191,92.4002,59.171352,103.056,5.67,3.0555725,7.4742627,712.34,13.18
SPX,2011-05-31,291.0,25.213,30.833,93.4854,59.50931,104.853,5.375,3.1385229,7.927362,707.84,13.69
SPX,2011-06-30,-50.0,25.394,31.012,93.2413,59.301956,105.205,5.917,3.142001,7.9475017,698.02,14.31
SPX,2011-07-29,76.0,25.59,31.461,92.5311,59.737423,106.781,5.758,3.1463528,7.9554124,693.28,20.36
SPX,2011-08-31,-223.0,26.185,31.913,93.4459,60.449986,108.656,6.126,3.1585424,8.335019,658.95,27.05
SPX,2011-09-30,-394.0,25.937,31.999,98.5283,60.946274,106.976,6.356,3.1619124,8.351212,614.53,36.12
SPX,2011-10-31,-448.0,26.071,31.957,95.9312,61.87651,105.823,6.178,3.1690698,8.372831,678.82,24.43
SPX,2011-11-30,-22.0,26.19,32.309,98.1287,62.465466,106.478,6.022,3.2446108,8.688744,676.26,24.71
SPX,2011-12-30,-233.0,26.435,32.741,99.0222,62.156803,106.454,5.937,3.2385094,8.651953,677.63,21.59
SPX,2012-01-31,-255.0,26.849,32.912,97.1329,62.39787,106.615,6.043,3.2368596,8.650255,704.97,16.77
SPX,2012-02-29,-127.0,27.316,33.548,96.4049,62.741943,107.128,5.636,3.3725123,8.67686,734.64,15.32
SPX,2012-03-30,78.0,27.539,34.197,97.0993,62.526077,108.327,5.716,3.3648095,8.666781,757.28,13.59
SPX,2012-04-30,142.0,27.855,34.948,97.1066,62.88359,110.204,5.563,3.3746421,8.68877,756.34,14.93
SPX,2012-05-31,-100.0,28.352,35.735,101.2766,63.187702,110.664,5.699,3.319195,8.928496,713.2,20.07
SPX,2012-06-29,-397.0,28.645,35.92,99.5286,62.727497,110.695,6.299,3.3161101,8.913136,738.19,16.13
SPX,2012-07-31,-361.0,28.959,36.003,99.564,63.057735,109.932,5.936,3.3147206,8.909404,751.02,16.21
SPX,2012-08-31,-40.0,29.415,35.925,98.8745,63.428032,110.754,6.0,3.3570192,8.853174,766.25,15.87
SPX,2012-09-28,-14.0,29.662,36.292,97.4194,63.222458,111.551,6.249,3.350929,8.840016,781.52,13.4
SPX,2012-11-30,-182.0,30.625,36.151,97.6329,64.14777,111.503,5.693,3.2900121,8.773672,763.711,14.23
SPX,2012-12-31,-36.0,31.051,36.915,97.6709,63.902634,111.946,6.026,3.3021696,8.808024,761.328,16.08
SPX,2013-01-31,-101.0,31.444,37.534,97.4147,64.41229,112.667,5.505,3.3025472,8.78735,790.738,12.14
SPX,2013-02-28,-60.0,32.323,38.203,98.8673,64.84805,113.243,4.952,3.2280521,8.635045,799.644,12.39
SPX,2013-03-29,-24.0,32.657,38.462,98.9715,64.590324,114.235,5.155,3.2431824,8.67754,828.709,11.38
SPX,2013-04-30,-74.0,33.075,39.091,98.0206,64.783775,114.609,5.079,3.2444239,8.684436,845.041,11.9
SPX,2013-05-31,52.0,33.339,39.742,100.1671,64.997604,116.298,5.323,3.238421,8.6310835,861.707,13.5
SPX,2013-06-28,14.0,33.579,40.049,100.7869,64.74265,116.335,5.071,3.239182,8.632788,845.374,15.08
SPX,2013-07-31,-38.0,33.957,40.226,99.9718,65.00019,117.089,5.15,3.2409387,8.634544,887.369,11.87
SPX,2013-08-30,-2.0,34.327,40.285,101.1408,65.29976,117.82,5.072,3.2401965,8.528134,865.678,15.4
SPX,2013-09-30,-96.0,34.494,40.694,99.5419,65.160484,118.51,5.127,3.2532744,8.570501,896.998,14.25
SPX,2013-10-31,-10.0,34.856,41.085,99.1779,65.49815,118.951,4.889,3.2587557,8.575731,939.304,11.71
SPX,2013-11-29,-60.0,35.055,41.476,100.1183,65.95048,119.553,5.002,3.2595823,8.671391,967.707,11.43
SPX,2013-12-31,-88.0,35.048,42.386,100.0373,65.709526,119.713,5.262,3.267705,8.613204,992.472,11.65
SPX,2014-01-31,-104.0,35.421,42.687,101.5146,66.07571,119.948,5.018,3.2713497,8.601945,962.588,15.03
SPX,2014-02-28,-191.0,36.148,43.638,100.8409,66.31742,120.543,4.89,3.3566241,8.932537,1010.951,11.46
SPX,2014-03-31,4.0,36.404,43.35,100.863,65.99066,121.191,4.928,3.3474505,8.890229,1002.33,11.77
SPX,2014-04-30,44.0,36.729,43.603,100.5967,66.33879,122.527,4.923,3.3494248,8.9007435,1004.479,11.78
SPX,2014-05-30,119.0,37.055,44.651,100.4553,66.698044,123.923,4.896,3.358965,8.940177,1036.119,10.23
SPX,2014-06-30,50.0,37.405,44.912,99.9654,66.49805,124.97,5.111,3.3608975,8.954343,1056.206,9.38
SPX,2014-07-31,34.0,37.572,45.213,101.1295,66.84638,126.396,5.095,3.3651526,8.957384,1042.165,13.77
SPX,2014-08-29,-6.0,38.066,45.803,101.3078,67.204765,127.382,5.184,3.4090462,9.123328,1085.308,10.54
SPX,2014-09-30,-107.0,38.341,46.161,104.0509,66.702545,128.188,5.533,3.398369,9.121554,1072.232,13.71
SPX,2014-10-31,-273.0,38.572,46.366,104.58,66.94577,127.168,5.892,3.403678,9.143859,1102.841,13.05
SPX,2014-11-28,-79.0,39.067,46.556,106.5214,67.185295,127.525,6.113,3.4532382,9.106086,1134.038,11.76
SPX,2014-12-31,-131.0,39.519,47.321,108.8424,66.595276,125.418,7.318,3.4518414,9.100561,1121.617,14.75
SPX,2015-01-30,-406.0,39.902,47.892,111.9163,66.93369,122.298,7.31,3.452506,9.091693,1102.127,18.3
SPX,2015-02-27,-326.0,40.382,48.64,112.1014,67.28115,121.711,5.744,3.2977083,8.653379,1165.837,12.31
SPX,2015-03-31,-252.0,40.783,49.341,113.6123,67.04338,122.753,6.125,3.29474,8.649933,1144.69,14.07
SPX,2015-04-30,-195.0,41.123,50.459,111.7646,67.42641,122.819,5.77,3.2950594,8.663188,1149.319,13.32
SPX,2015-05-29,8.0,41.308,51.027,113.1765,67.77728,124.233,5.718,3.227593,8.574982,1167.615,12.19
SPX,2015-06-30,-16.0,41.592,51.829,113.0268,67.11927,125.035,5.992,3.216812,8.524995,1143.556,15.18
SPX,2015-07-31,-104.0,42.112,52.63,115.0523,67.35442,125.821,5.954,3.211402,8.507249,1183.943,11.43
SPX,2015-08-31,-46.0,42.59,51.094,117.0737,67.598595,126.163,6.179,3.1391344,8.27222,1109.727,22.17
SPX,2015-09-30,-220.0,42.783,51.493,117.6903,67.133354,126.109,6.555,3.1352277,8.237318,1083.675,20.46
SPX,2015-10-30,-351.0,43.104,51.569,116.6019,67.427795,125.261,6.251,3.1304362,8.242245,1184.508,13.57
SPX,2015-11-30,-218.0,44.038,52.013,118.8721,67.68489,125.581,6.046,3.1206758,8.015651,1183.447,14.27
SPX,2015-12-31,-246.0,44.308,52.698,119.8211,67.427635,125.38,6.528,3.126912,7.986809,1163.704,15.48
SPX,2016-01-29,-433.0,43.992,52.158,121.9271,67.75361,123.125,6.635,3.1270278,7.963137,1104.333,18.1
SPX,2016-02-29,-323.0,44.376,52.355,120.565,68.256386,122.713,6.047,3.120581,7.8799224,1093.231,18.55
SPX,2016-03-31,-90.0,45.04,52.28,116.2851,68.2631,122.642,6.278,3.1451218,7.8496575,1164.945,12.58
SPX,2016-04-29,6.0,45.133,52.526,115.3623,68.75291,122.953,5.948,3.1476297,7.8568964,1149.328,13.99
SPX,2016-05-31,34.0,45.27,53.1,119.0891,69.17212,124.483,5.671,3.0539794,7.5296597,1177.712,11.96
SPX,2016-06-30,-253.0,45.359,53.26,118.6627,69.16008,125.346,5.878,3.0485494,7.525247,1171.76,12.99
SPX,2016-07-29,-140.0,45.528,53.818,118.261,69.57041,126.357,5.844,3.0479958,7.5236144,1225.239,10.35
SPX,2016-08-31,2.0,45.67,53.973,118.8194,69.92511,127.224,5.85,2.9727771,7.2011576,1219.156,11.46
SPX,2016-09-30,-100.0,45.632,54.349,118.6319,69.91528,127.738,6.167,2.9833176,7.180168,1222.525,12.43
SPX,2016-10-31,-205.0,45.832,55.112,120.4068,70.289665,128.943,6.122,2.984751,7.1542654,1195.692,14.77
SPX,2016-11-30,-116.0,46.085,55.206,124.6605,70.681946,129.738,6.176,2.9306197,6.9585032,1207.529,11.43
SPX,2016-12-30,-80.0,46.285,55.618,125.3839,70.60105,130.928,6.359,2.9207778,6.9823403,1223.021,12.15
SPX,2017-01-31,-154.0,46.495,55.368,123.3053,70.90322,132.102,5.982,2.9212246,6.9631643,1258.711,10.26
SPX,2017-02-28,-50.0,46.816,56.212,122.9327,71.21958,132.188,5.509,2.977578,6.849369,1307.261,10.6
SPX,2017-03-31,32.0,46.896,56.549,121.7112,70.91515,132.943,5.623,2.9769905,6.8413644,1321.837,9.95
SPX,2017-04-28,108.0,47.161,56.988,121.6535,71.29364,134.518,5.547,2.9797225,6.8498807,1346.396,8.98
SPX,2017-05-31,150.0,47.482,57.585,119.959,71.65235,136.011,5.695,3.0213966,6.9508576,1381.643,8.67
SPX,2017-06-30,14.0,47.784,57.796,118.7195,71.26038,137.248,6.138,3.024914,6.9663725,1374.369,9.06
SPX,2017-07-31,92.0,47.986,58.477,116.5934,71.51903,138.038,6.155,3.0341299,6.9945407,1409.147,7.84
SPX,2017-08-31,40.0,48.226,58.933,115.832,71.76832,139.305,5.981,3.0736463,7.083254,1427.15,9.23
SPX,2017-09-29,-78.0,48.29,59.241,116.8347,71.34215,140.11,6.346,3.0703554,7.095669,1441.366,7.73
SPX,2017-10-31,122.0,49.007,59.607,118.3948,71.61861,141.32,6.388,3.0802643,7.1026816,1487.345,8.01
SPX,2017-11-30,-2.0,49.291,59.349,117.0125,71.8818,143.02,6.205,3.047391,7.107661,1526.075,9.07
SPX,2017-12-29,266.0,49.567,59.849,116.4907,71.33955,145.246,7.304,3.0561545,7.131589,1533.382,8.47
SPX,2018-01-31,627.0,49.889,60.525,112.835,71.54555,152.722,8.56,3.0646327,7.137829,1643.267,11.58
SPX,2018-02-28,506.0,50.428,62.212,114.3575,71.70005,158.341,6.983,3.142518,7.0106397,1607.375,14.61
SPX,2018-03-30,140.0,50.744,62.338,113.3348,71.01764,159.734,6.906,3.1343815,7.0084176,1557.684,17.01
SPX,2018-04-30,128.0,51.065,62.818,115.2681,71.21744,162.097,7.046,3.1290436,7.032327,1560.928,13.71
SPX,2018-05-31,200.0,51.379,64.232,117.8723,71.4408,165.217,6.771,3.249603,7.24033,1625.513,11.6
SPX,2018-06-29,84.0,51.768,65.25,119.7033,70.83513,166.605,7.197,3.2795181,7.2679305,1633.76,12.45
SPX,2018-07-31,42.0,52.147,66.911,119.5795,71.11748,168.615,7.603,3.2935576,7.300367,1688.816,9.56
SPX,2018-08-31,208.0,52.486,65.682,121.1134,71.39393,170.78,7.195,3.4644167,7.4235215,1768.39,9.42
SPX,2018-09-28,70.0,52.753,66.14,120.7687,70.60334,171.884,7.597,3.4802337,7.438007,1779.515,9.84
SPX,2018-10-31,-104.0,53.169,65.685,123.6321,70.783714,173.188,7.891,3.494227,7.430556,1634.691,18.26
SPX,2018-11-30,-74.0,53.447,67.113,123.3379,70.9207,172.921,7.765,3.6593015,7.555747,1656.535,16.13
SPX,2018-12-31,-277.0,54.02,68.133,122.1645,70.00779,172.175,8.531,3.6686285,7.5885067,1512.016,22.03
SPX,2019-01-31,-365.0,54.376,68.876,119.7795,70.20973,169.391,7.629,3.672033,7.5752664,1623.776,14.22
SPX,2019-02-28,-192.0,54.608,69.335,120.4704,70.536255,169.714,6.914,3.7716925,7.5894656,1687.123,12.21
SPX,2019-03-29,-108.0,55.003,69.601,121.4095,70.05221,170.446,6.969,3.8012578,7.554321,1731.252,12.42
SPX,2019-04-30,46.0,55.402,70.371,121.7545,70.311516,172.039,7.338,3.8155408,7.5634675,1798.618,10.92
SPX,2019-05-31,40.0,55.699,70.577,123.4015,70.51187,173.161,6.934,3.7097306,7.4872065,1700.34,17.09
SPX,2019-06-28,-201.0,56.05,70.601,121.1843,70.02179,173.459,7.575,3.6868553,7.4538064,1803.315,13.2
TSX,1999-12-31,239.0,8.837,14.599,74.6515,47.166233,45.811,4.549,1.3200346,2.3180578,1274.286,
TSX,2000-01-31,-200.0,8.95,14.548,74.6958,47.414864,46.07,4.298,1.3220409,2.32699,1274.12,
TSX,2000-02-29,232.0,8.944,14.18,74.9083,47.7834,46.94,4.378,1.1691757,2.6182697,1430.951,
TSX,2000-03-31,159.0,9.19,14.59,74.4345,47.1595,49.33,4.9,1.1842587,2.6046546,1585.751,
TSX,2000-04-28,14.0,9.361,14.66,73.7235,47.553543,50.894,5.037,1.1861808,2.6028748,1483.116,
TSX,2000-05-31,174.0,9.33,16.347,72.9319,47.913654,57.046,5.618,1.1290174,2.6853344,1411.831,
