,SPX,TSX,FTSE,DAX,CAC,SMI,MIB,IBEX,OMX,AEX,NKY,AS51,HSI,SG
1993-10-07,459.18,413.633,937.773,293.781,633.705,317.513,500.058,257.668,1761.82,422.377,961.722,422.424,5634.224,258.103
1993-10-08,460.31,414.367,941.828,294.009,636.67,318.591,495.491,259.336,1775.675,423.132,967.992,423.292,5590.669,256.98
1993-10-11,460.88,414.367,939.967,298.102,632.221,320.402,489.884,261.071,1779.622,424.481,967.992,426.201,5704.722,260.588
1993-10-12,461.12,419.355,937.505,295.899,628.805,320.508,483.98,261.071,1793.86,424.651,966.443,423.742,5750.432,267.698
1993-10-13,461.49,420.009,933.312,297.607,629.148,321.475,475.509,261.604,1809.931,424.058,962.888,425.165,5793.036,270.024
1993-10-14,466.83,425.727,934.992,295.134,624.844,324.327,477.489,263.383,1802.439,424.813,962.733,430.858,5875.974,271.296
1993-10-15,469.5,430.1,944.605,298.111,631.479,326.833,486.628,265.39,1821.586,431.297,966.981,434.824,6144.493,281.196
1993-10-18,468.45,430.883,948.685,301.705,633.479,332.406,497.515,266.757,1845.522,436.535,963.943,437.839,6338.473,282.414
1993-10-19,466.21,430.074,946.1,299.877,634.052,331.549,492.037,266.312,1843.321,437.2,962.658,435.619,6214.742,279.114
1993-10-20,466.07,429.231,954.712,301.645,635.759,333.44,495.319,268.491,1826.417,439.794,965.868,430.569,6248.148,280.838
1993-10-21,465.36,427.688,964.371,301.868,648.788,336.565,495.689,270.683,1863.381,444.294,966.824,430.897,6232.551,280.318
1993-10-22,463.27,426.683,967.296,305.89,657.824,338.038,498.345,275.78,1870.181,448.766,979.127,430.638,6110.426,277.133
1993-10-25,464.2,427.022,963.579,305.665,657.207,336.56,496.347,274.237,1850.966,448.492,984.584,427.94,6132.707,275.803
1993-10-26,464.3,431.181,958.67,305.421,654.091,337.866,487.283,272.558,1859.539,449.057,971.452,430.528,6154.476,277.955
1993-10-27,464.61,431.339,955.361,302.59,650.215,339.368,481.981,269.562,1844.542,445.305,962.474,433.479,6262.08,277.651
1993-10-28,467.73,436.107,960.191,301.896,650.953,339.163,483.918,271.734,1863.63,449.07,945.529,434.67,6343.917,273.849
1993-10-29,467.83,438.794,962.543,306.225,648.459,341.545,489.241,273.368,1881.08,450.162,968.955,443.281,6566.779,275.992
1993-11-01,469.1,436.8,960.885,305.976,648.459,341.648,489.241,273.368,1872.878,452.794,959.014,447.26,6806.222,270.981
1993-11-02,468.44,436.346,959.521,309.08,645.391,344.268,487.235,272.437,1852.778,456.997,960.397,445.671,6798.167,275.797
1993-11-03,463.02,435.783,959.116,309.305,646.449,345.667,483.232,273.457,1884.016,457.953,960.397,441.599,6600.126,275.729
1993-11-04,457.49,432.832,954.047,306.528,637.596,340.763,473.525,271.686,1880.804,460.426,951.098,439.925,6487.248,269.024
1993-11-05,459.57,431.347,934.81,300.292,622.685,334.683,462.472,265.455,1828.926,452.183,938.956,434.236,6331.661,261.853
1993-11-08,460.21,432.452,932.461,299.834,624.024,337.91,463.175,264.745,1826.453,450.153,942.269,430.081,6473.354,260.721
1993-11-09,460.33,435.605,938.003,299.947,630.841,343.085,452.306,266.541,1828.011,451.968,918.133,428.974,6400.614,256.982
1993-11-10,463.72,437.773,938.947,302.018,624.867,343.78,442.637,266.066,1798.548,448.033,914.484,426.039,6579.649,264.285
1993-11-11,462.64,439.718,940.725,299.988,624.867,341.892,455.53,266.025,1826.066,442.754,914.162,428.289,6834.551,269.3
1993-11-12,465.39,441.102,941.052,298.607,627.32,342.21,457.679,265.73,1836.19,442.721,932.111,433.052,6860.283,266.983
1993-11-15,463.75,439.17,939.56,302.497,632.724,342.22,453.901,266.693,1837.825,446.465,917.211,434.827,6882.306,265.939
1993-11-16,466.74,436.66,941.647,305.808,634.32,341.682,445.984,269.263,1813.366,443.697,924.538,435.429,6861.931,260.837
1993-11-17,464.81,436.643,947.994,305.808,642.61,342.063,453.908,272.268,1833.094,442.397,918.444,439.05,6725.104,265.901
1993-11-18,463.62,436.961,949.948,309.043,643.296,343.98,459.023,271.312,1851.243,446.817,924.915,439.812,6598.156,265.151
1993-11-19,462.6,437.887,945.26,306.967,641.761,345.203,455.673,269.667,1767.37,445.343,916.497,433.821,6552.106,263.125
1993-11-22,459.13,433.816,934.349,302.797,624.854,340.512,436.693,264.927,1728.207,438.158,892.012,426.059,6481.216,264.176
1993-11-23,461.03,435.682,934.654,301.503,621.492,340.93,430.982,262.626,1710.422,438.879,892.012,417.237,6393.175,259.978
1993-11-24,462.36,436.186,933.929,300.802,621.784,342.461,443.915,259.62,1709.697,440.261,875.424,422.598,6541.478,260.899
1993-11-25,462.36,437.384,942.782,301.907,634.417,343.703,453.25,262.195,1722.633,442.343,877.953,425.503,6596.753,261.079
1993-11-26,463.06,436.706,948.523,303.068,634.974,345.654,458.093,263.391,1717.881,441.683,848.154,425.516,6566.519,260.051
1993-11-29,461.9,432.297,956.114,302.125,634.679,345.168,460.718,261.63,1690.148,439.744,802.831,417.918,6383.123,260.286
1993-11-30,461.79,433.095,964.555,304.734,632.637,345.819,459.252,258.904,1717.531,443.79,813.127,418.762,6456.975,260.605
1993-12-01,461.89,435.976,983.908,308.325,643.622,349.583,460.389,264.198,1769.938,449.896,859.93,416.215,6529.082,265.449
1993-12-02,463.11,437.133,980.452,311.367,646.451,351.923,460.669,266.508,1772.922,452.407,870.674,425.964,6508.833,270.14
1993-12-03,464.89,438.588,982.655,313.008,653.806,354.891,465.802,269.277,1762.141,454.24,868.979,426.089,6553.607,271.312
1993-12-06,466.43,437.7,983.388,315.074,653.358,356.942,481.378,269.277,1766.896,456.64,843.38,427.546,6775.206,271.169
1993-12-07,466.76,441.249,983.67,313.602,649.571,356.54,485.635,269.839,1797.87,456.842,848.803,431.762,6856.36,275.916
1993-12-08,466.29,445.432,995.027,317.082,657.916,357.332,485.635,269.839,1798.101,459.734,833.351,437.697,6859.895,274.333
1993-12-09,464.18,443.705,994.716,319.016,660.799,358.932,496.042,273.066,1797.841,456.41,858.702,435.666,7040.892,276.538
1993-12-10,463.93,443.143,992.541,318.474,657.908,359.128,493.302,272.738,1783.229,454.846,868.228,433.545,7211.273,286.916
1993-12-13,465.7,445.152,990.795,320.825,657.986,360.604,499.865,273.264,1801.864,455.072,870.918,435.309,7234.073,291.06
1993-12-14,463.06,439.478,988.564,318.359,647.656,359.836,497.949,269.623,1792.619,450.883,862.434,432.023,7065.923,289.789
1993-12-15,461.84,438.025,997.504,313.701,650.062,357.668,505.496,269.542,1809.534,449.498,862.769,427.998,7007.065,289.59
1993-12-16,463.34,437.178,1008.209,314.65,649.975,359.532,503.118,271.535,1805.8,453.559,874.51,429.805,7277.691,292.628
1993-12-17,466.38,438.363,1015.588,315.917,660.308,361.732,508.993,272.283,1808.977,458.533,886.268,431.211,7434.305,294.881
1993-12-20,465.85,438.288,1024.129,319.411,667.472,364.91,508.624,277.135,1826.31,463.094,858.868,429.511,7591.483,294.662
1993-12-21,465.3,437.477,1018.205,321.106,665.912,366.748,516.084,279.353,1832.578,461.866,859.451,426.726,7368.855,299.051
1993-12-22,467.32,438.516,1022.473,322.197,668.958,369.321,520.739,280.339,1838.298,464.155,862.849,423.02,7498.667,298.833
1993-12-23,467.38,440.162,1035.012,325.6,674.174,372.443,514.186,284.265,1844.866,469.276,862.849,427.409,7601.987,300.508
1993-12-24,467.38,440.162,1039.156,325.6,676.306,372.443,514.186,284.265,1844.866,468.892,849.644,432.923,7705.429,302.838
1993-12-27,470.54,440.162,1039.156,328.73,685.208,373.227,515.976,285.519,1843.248,471.919,836.575,432.923,7705.429,311.748
1993-12-28,470.94,445.293,1039.156,324.639,682.704,368.904,517.695,281.025,1839.876,469.354,850.585,432.923,8007.826,319.484
1993-12-29,470.58,447.891,1053.387,325.689,687.522,369.176,513.879,275.756,1876.746,469.465,852.075,441.745,7935.984,320.883
1993-12-30,468.64,449.847,1043.015,327.287,686.488,372.195,516.651,280.012,1873.395,472.524,858.192,447.158,8206.404,316.617
1993-12-31,466.45,447.785,1040.425,327.287,683.371,372.195,518.766,284.088,1873.395,472.524,858.192,450.38,8219.717,322.023
1994-01-03,465.44,447.785,1040.425,330.02,689.803,376.62,523.073,287.265,1902.271,475.379,858.192,450.38,8361.791,325.106
1994-01-04,466.89,453.829,1038.894,330.94,686.209,376.891,515.875,285.537,1899.629,476.18,863.943,451.043,8460.735,329.092
1994-01-05,467.55,457.632,1030.787,330.323,679.977,378.113,505.917,285.017,1901.627,479.954,872.359,455.831,8444.515,331.741
1994-01-06,467.12,460.247,1036.184,325.426,687.269,380.908,505.917,285.017,1901.627,484.435,876.285,456.855,7904.791,314.703
1994-01-07,469.9,458.935,1050.925,323.741,697.252,383.455,497.913,286.103,1951.234,483.535,883.491,453.358,7616.199,305.839
1994-01-10,475.27,463.449,1049.301,326.69,700.954,380.514,496.317,287.916,1976.644,483.175,894.72,455.51,7852.792,309.42
1994-01-11,474.13,463.077,1041.516,326.622,707.752,381.38,507.123,292.229,1982.877,482.372,891.854,456.251,7693.077,298.802
1994-01-12,474.17,464.469,1029.346,324.165,692.253,378.499,505.621,289.701,1963.481,478.219,896.499,451.602,7368.559,281.309
1994-01-13,472.47,467.597,1027.754,320.052,683.571,372.341,505.351,290.025,1969.035,475.15,891.515,447.149,7013.429,277.277
1994-01-14,474.91,468.795,1040.834,314.175,686.031,377.153,505.607,294.654,1997.748,479.679,905.42,452.752,7425.735,293.889
1994-01-17,473.3,474.936,1043.187,315.298,679.01,379.737,517.002,294.667,2049.011,484.147,898.759,461.399,7407.431,290.87
1994-01-18,474.25,477.278,1053.264,310.116,683.442,383.237,513.491,296.972,2050.637,485.864,894.836,459.744,7544.273,289.34
1994-01-19,474.3,478.517,1067.468,313.64,691.262,385.307,516.288,301.453,2059.114,488.387,913.128,462.991,7806.483,289.358
1994-01-20,474.98,475.954,1064.348,312.758,686.456,385.979,512.911,300.162,2035.689,485.737,921.292,466.414,7740.931,283.839
1994-01-21,474.72,471.005,1067.43,306.216,683.099,383.857,514.879,299.765,2038.609,488.266,934.123,462.388,7870.572,285.98
1994-01-24,471.97,466.545,1065.761,303.425,689.854,384.061,519.485,297.526,2045.542,490.146,890.905,456.431,7954.828,290.625
1994-01-25,470.92,464.985,1056.139,312.385,692.317,387.153,523.614,300.924,1998.916,485.983,903.105,455.241,7891.73,282.637
1994-01-26,473.2,465.455,1054.016,310.443,693.781,390.167,529.788,305.401,1999.858,486.218,922.04,455.241,7723.241,283.095
1994-01-27,477.05,465.674,1051.553,313.617,694.395,390.937,534.723,305.52,2031.019,483.732,912.736,459.723,7873.937,288.112
1994-01-28,478.7,469.094,1057.133,313.932,704.247,396.209,544.428,308.812,2045.319,487.773,907.154,462.208,7821.664,292.012
1994-01-31,481.61,476.158,1070.647,318.823,711.064,401.105,564.175,313.65,2086.56,496.273,973.033,476.313,7892.909,300.882
1994-02-01,479.62,479.949,1070.002,319.008,709.713,396.529,560.64,306.579,2057.533,493.502,978.875,475.329,8093.83,303.16
1994-02-02,482,477.249,1082.517,319.88,716.217,398.911,569.435,310.689,2078.29,494.493,967.14,474.785,8058.821,300.632
1994-02-03,480.71,475.799,1074.054,319.152,707.684,397.011,565.095,309.454,2066.705,493.5,959.939,483.542,8069.193,301.985
1994-02-04,469.81,462.841,1069.554,313.767,709.372,399.165,567.673,310.925,2062.805,492.26,958.945,480.212,8242.766,303.114
1994-02-07,471.76,463.379,1053.296,306.402,696.876,390.07,560.524,304.581,2012.828,483.877,950.784,469.834,7749.848,294.501
1994-02-08,471.05,463.832,1061.658,311.623,700.879,390.7,577.669,308.849,2036.564,491.778,959.13,475.707,7771.755,293.171
1994-02-09,472.77,464.409,1057.059,309.234,700.85,385.464,571.827,308.19,2032.947,491.977,949.545,467.285,7816.193,295.769
1994-02-10,468.93,461.075,1049.698,312.639,699.163,380.945,577.117,306.094,1983.841,492.727,955.317,460.568,7816.193,295.769
1994-02-11,470.18,457.331,1037.888,310.359,692.346,376.904,574.737,302.966,1955.783,493.956,955.317,461.832,7816.193,295.769
1994-02-14,470.23,455.875,1034.119,311.312,683.39,373.023,569.101,301.564,1964.032,488.892,940.757,461.382,7483.028,291.608
1994-02-15,472.52,459.372,1043.046,308.726,687.485,377.826,565.728,302.595,1992.767,486.443,925.326,459.707,7509.194,290.428
1994-02-16,472.79,460.055,1050.425,312.376,689.366,382.624,567.531,302.107,2027.311,488.981,925.49,462.551,7229.656,290.151
1994-02-17,470.34,457.516,1053.432,312.255,693.321,387.798,581.687,303.452,2072.885,491.078,923.687,459.969,7326.875,290.279
1994-02-18,467.69,454.846,1039.76,313.704,685.21,382.598,579.128,299.913,2064.376,485.161,926.424,456.926,7353.513,290.981
1994-02-21,467.69,452.195,1030.216,310.318,675.248,379.285,577.959,293.249,2053.719,483.149,935.533,447.247,7083.339,292.767
1994-02-22,471.46,454.848,1025.242,307.501,678.028,378.145,566.246,294.646,2036.587,480.088,935.08,453.932,7218.806,295.966
1994-02-23,470.69,454.795,1028.449,311.529,685.616,382.9,559.85,297.359,2048.553,483.88,938.57,457.297,7274.326,298.194
1994-02-24,464.26,449.446,1006.412,306.95,673.914,374.733,550.424,291.939,2000.985,474.063,955.632,451.83,7047.366,293.589
1994-02-25,466.07,454.138,1009.8,304.385,671.414,372.073,555.72,291.605,1993.699,470.527,957.826,441.442,6846.829,289.654
1994-02-28,467.14,461.059,1023.98,305.78,683.064,367.333,555.288,294.566,2002.081,476.67,971.71,449.025,7054.189,285.581
1994-03-01,464.44,456.918,1007.428,305.075,668.396,362.833,549.702,288.253,1969.143,472.149,979.612,449.247,6921.607,282.893
1994-03-02,464.81,453.79,1000.041,296.014,656.983,352.781,540.269,281.81,1935.053,463.643,958.948,443.17,6747.708,281.764
1994-03-03,463.01,454.863,1000.088,300.624,660.563,356.758,547.721,286.321,1954.309,467.387,951.073,443.031,6693.604,277.737
1994-03-04,464.74,457.466,1010.038,300.941,667.359,365.131,549.956,290.908,1967.268,468.446,963.463,436.023,6799.158,276.67
1994-03-07,466.91,461.327,1018.001,306.901,679.099,370.81,563.051,296.213,1996.256,476.289,954.556,442.915,6894.056,281.403
1994-03-08,465.88,460.669,1006.438,309.981,678.078,368.925,564.709,293.778,1985.426,475.48,960.837,448.613,7043.587,276.86
1994-03-09,467.06,462.21,1002.036,308.871,673.251,363.728,558.305,292.243,1993.082,471.614,952.842,443.283,6980.114,274.079
1994-03-10,463.9,461.809,998.367,311.038,668.864,365.648,561.561,290.931,1988.616,473.25,960.117,443.719,6917.219,272.164
1994-03-11,466.44,462.107,984.975,306.437,665.143,361.213,563.946,288.898,1959.188,468.891,960.452,442.945,6760.331,269.136
1994-03-14,467.39,464.321,998.363,311.564,675.35,365.503,571.426,294.232,2002.554,474.424,972.467,448.461,6832.959,269.136
1994-03-15,467.01,467.499,1008.332,314.233,686.867,369.096,575.739,298.205,2005.39,476.255,974.175,446.998,6755.043,270.883
1994-03-16,469.42,470.692,1000.883,315.814,683.865,366.458,572.74,294.607,2004.984,475.81,979.675,448.062,6651.292,270.708
1994-03-17,470.9,473.519,1004.453,314.484,685.549,367.215,577.381,294.241,1989.544,476.079,976.353,446.78,6522.733,267.091
1994-03-18,471.06,476.613,994.204,313.127,678.346,362.145,566.881,291.716,1970.885,470.831,974.507,445.997,6257.258,261.234
1994-03-21,468.54,471.348,988.807,309.944,672.838,357.624,557.897,288.999,1948.645,468.029,974.507,440.981,5963.312,248.567
1994-03-22,468.8,474.541,990.079,312.674,671.79,361.136,564.335,289.127,1946.911,464.53,962.807,441.724,6200.338,256.642
1994-03-23,468.54,481.285,975.873,314.081,672.583,364.393,561.409,290.133,1941.585,466.079,954.258,450.336,6514.236,261.55
1994-03-24,464.35,476.13,966.87,314.841,659.327,363.949,560.745,285.975,1922.723,460.005,952.941,447.663,6449.838,259.859
1994-03-25,460.58,471.197,968.092,310.652,655.286,361.027,567.394,284.72,1879.863,454.502,949.477,443.683,6402.227,255.148
1994-03-28,460,467.962,968.379,312.29,656.399,365.46,591.894,283.477,1878.539,458.838,950.9,434.4,6395.757,253.095
1994-03-29,452.48,458.176,965.79,314.747,650.949,361.524,575.917,280.712,1855.708,455.264,939.996,432.859,6571.003,258.804
1994-03-30,445.55,448.883,955.555,310.795,639.793,359.661,591.88,274.539,1847.538,453.829,935.198,431.463,6411.888,263.196
1994-03-31,445.77,450.217,953.937,309.115,639.688,357.738,614.588,274.539,1837.032,450.235,917.155,422.253,6279.521,255.738
1994-04-01,445.77,450.217,953.937,309.115,639.688,357.738,620.616,274.539,1837.032,450.235,922.036,422.253,6279.521,255.738
1994-04-04,438.92,440.12,953.937,309.115,639.688,357.738,620.616,265.976,1837.032,450.235,915.699,422.253,6279.521,250.919
1994-04-05,448.29,443.549,963.165,311.34,645.134,358.726,614.657,274.416,1870.588,450.456,935.264,422.374,6279.521,257.755
1994-04-06,448.05,447.989,967.961,315.842,653.715,361.949,616.735,277.957,1929.112,459.786,941.264,428.85,6422.724,264.296
1994-04-07,450.88,451.068,966.753,317.948,651.354,365.223,627.106,278.212,1930.287,462.548,949.136,429.483,6448.687,263.196
1994-04-08,447.1,449.427,963.359,320.053,649.559,366.848,634.474,280.642,1939.046,467.795,950.247,428.546,6444.421,264.627
1994-04-11,449.87,447.082,971.714,322.356,658.501,367.806,657.55,282.567,1952.018,475.241,950.829,427.191,6563.025,272.348
1994-04-12,447.57,445.402,974.867,321.43,660.314,368.456,672.659,282.6,1958.899,478.221,941.646,432.305,6743.936,281.887
1994-04-13,446.26,439.783,970.945,318.819,662.152,367.7,653.218,279.275,1955.876,477.991,951.78,437.545,6763.734,281.95
1994-04-14,446.38,441.674,966.105,318.997,657.943,363.761,661.038,275.662,1922.09,476.652,955.319,433.297,6648.15,281.464
1994-04-15,446.18,439.499,976.941,319.307,663.709,367.438,663.407,272.947,1908.63,481.536,961.975,429.187,6604.18,277.15
1994-04-18,442.46,431.854,968.483,323.108,663.713,367.438,644.014,265.317,1913.109,480.476,966.325,433.706,6612.852,283.156
1994-04-19,442.54,425.845,965.33,317.684,656.272,363.109,639.702,268.076,1887.182,473.909,962.714,426.491,6472.168,279.143
1994-04-20,441.96,425.633,957.534,318.214,646.855,361.268,644.128,264.454,1878.921,470.465,948.019,423.077,6423.155,281.597
1994-04-21,448.73,433.417,958.59,317.31,642.872,356.983,639.52,265.867,1872.147,470.342,944.754,420.5,6235.713,282.118
1994-04-22,447.63,433.323,968.52,322.522,654.608,357.778,650.823,273.184,1908.459,475.795,950.714,423.364,6393.378,285.499
1994-04-25,452.71,441.27,959.989,322.316,649.902,354.568,650.823,273.084,1912.67,471.624,944.067,423.364,6401.599,291.471
1994-04-26,451.87,442.497,965.466,326.347,654.493,356.833,675.399,276.142,1923.566,476.556,940.288,428.913,6541.43,290.634
1994-04-27,451.87,445.68,973.233,327.101,659.625,358.303,672.744,279.658,1941.367,477.62,942.297,427.132,6382.598,285.196
1994-04-28,449.1,443.646,966.982,327.279,660.608,355.727,674.933,276.473,1925.904,475.557,943.998,429.735,6430.403,289.734
1994-04-29,450.91,444.098,965.406,324.864,664.691,351.972,669.775,278.192,1943.252,470.064,943.998,429.08,6287.369,290.53
1994-05-02,453.02,445.08,965.406,328.855,669.756,355.429,669.775,276.119,1958.598,467.098,937.909,425.483,6163.824,290.53
1994-05-03,453.03,445.607,959.127,326.446,668.526,354.728,662.225,271.81,1988.069,468.149,937.909,425.765,6074.285,295.723
1994-05-04,451.72,443.017,950.152,327.486,657.949,348.81,642.77,266.355,1974.257,463.884,937.909,419.862,5863.317,293.216
1994-05-05,451.38,442.043,959.536,323.873,663.406,345.358,647.308,271.462,1994.161,464.582,937.909,413.483,5888.026,288.608
1994-05-06,447.82,441.005,959.142,324.551,662.386,340.57,669.723,273.203,1969.525,466.956,951.802,416.687,6030.567,284.497
1994-05-09,442.32,432.87,955.129,320.623,656.743,330.951,669.604,269.458,1948.211,462.563,949.332,417.291,5895.683,281.569
1994-05-10,446.01,433.873,965.837,322.258,664.574,338.118,681.777,275.911,1951.604,466.652,953.844,416.815,5973.484,280.694
1994-05-11,441.49,431.72,963.25,324.482,667.472,338.557,666.079,276.116,1961.844,468.063,964.783,423.472,6244.461,284.885
1994-05-12,443.75,431.473,965.448,324.482,667.472,338.557,671.394,281.118,1961.844,468.063,969.826,424.933,6233.652,282.658
1994-05-13,444.14,431.862,958.859,325.585,671.222,343.997,670.723,283.055,2009.726,468.492,968.323,431.229,6401.085,285.743
1994-05-16,444.49,435.844,957.554,327.911,671.545,347.583,658.795,286.54,2022.456,469.674,965.092,440.117,6482.37,288.612
1994-05-17,449.37,442.251,959.552,326.4,673.502,350.114,671.283,286.809,2035.633,469.241,963.336,436.469,6341.651,291.316
1994-05-18,453.69,443.849,957.768,327.289,670.651,351.523,669.382,288.48,2019.009,469.878,963.38,439.553,6643.851,294.709
1994-05-19,456.48,445.062,960.078,325.176,664.888,350.235,654.84,286.897,2021.308,469.948,963.711,436.04,6557.386,292.56
1994-05-20,454.92,446.192,961.994,323.548,662.162,351.505,644.701,289.672,2006.519,463.397,969.594,438.768,6734.794,294.587
1994-05-23,453.2,446.192,956.873,323.548,662.162,351.505,631.524,288.522,2006.519,463.397,977.109,442.008,6702.081,293.791
1994-05-24,454.81,445.38,951.276,317.169,655.105,346.551,635.182,287.374,1995.252,458.802,977.103,444.091,6641.069,289.102
1994-05-25,456.34,445.553,931.52,312.707,641.567,345.255,616.486,282.047,1977.557,453.159,978.972,438.514,6654.112,289.102
1994-05-26,457.06,450.859,930.959,309.979,643.686,347.001,614.33,283.547,1998.419,453.753,975.118,437.052,6654.51,291.149
1994-05-27,457.33,450.318,914.77,309.771,632.221,349.687,604.84,282.099,2004.066,450.384,987.21,438.626,6647.327,294.375
1994-05-30,457.33,449.173,914.77,305.617,632.806,352.938,611.161,282.08,1982.303,451.504,992.334,436.695,6681.879,294.647
1994-05-31,456.5,450.348,915.148,303.277,625.865,350.824,617.974,278.447,1951.046,450.447,994.335,433.614,6707.036,292.876
1994-06-01,457.63,446.26,902.675,304.574,611.183,352.15,614.028,272.67,1948.855,449.173,1001.143,437.834,6676.117,289.56
1994-06-02,457.65,445.205,916.224,304.574,618.147,350.575,613.384,275.537,1942.63,451.286,998.298,433.073,6469.84,286.638
1994-06-03,460.13,445.369,921.024,307.13,627.807,350.57,615.047,277.901,1958.503,453.743,991.428,433.611,6488.134,285.868
1994-06-06,458.88,444.282,925.028,310.222,626.456,356.643,621.781,278.412,1978.753,458.431,980.944,432.532,6593.957,285.966
1994-06-07,458.21,442.532,923.733,308.659,622.086,356.171,636.905,274.951,1948.426,454.652,992.806,432.643,6482.9,285.187
1994-06-08,457.06,436.91,934.722,308.066,628.888,358.818,635.653,276.731,1958.555,454.949,1001.667,434.567,6507,283.116
1994-06-09,457.86,436.165,931.462,307.887,623.101,356.051,630.629,275.23,1936.885,454.915,1007.432,434.572,6461.362,284.677
1994-06-10,458.67,438.536,938.531,307.601,620.442,354.353,633.903,277.358,1926.908,457.979,1001.538,433.121,6407.097,283.171
1994-06-13,459.1,438.088,926.4,305.085,608.294,352.364,614.215,273.151,1915.953,453.411,1008.209,433.121,6407.097,284.884
1994-06-14,462.37,437.236,931.794,299.195,611.75,351.735,606.202,274.959,1916.68,454.25,1002.14,434.766,6407.097,281.316
1994-06-15,460.61,433.581,932.085,298.455,604.786,347.63,598.3,270.738,1924.809,454.413,998.078,433.79,6442.335,285.229
1994-06-16,461.93,433.013,926.685,296.392,598.251,342.92,583.059,264.882,1898.081,450.07,998.679,429.539,6356.268,283.714
1994-06-17,458.45,432.149,924.935,296.907,595.546,338.412,584.834,262.783,1873.727,447.317,1002.418,428.368,6399.772,282.7
1994-06-20,455.48,424.623,909.369,288.201,585.07,327.987,560.251,257.946,1810.349,435.113,989.308,422.479,6335.769,283.254
1994-06-21,451.34,420.167,901.107,288.983,581.299,327.98,565.583,252.071,1797.747,428.765,975.957,415.544,6220.166,281.972
1994-06-22,453.09,421.024,906.802,288.946,588.415,334.246,587.991,255.753,1808.282,433.702,967.851,419.945,6245.454,280.846
1994-06-23,449.63,418.897,901.744,294.45,593.879,337.843,590.334,259.285,1828.464,440.005,988.753,423.065,6310.139,282.912
1994-06-24,442.8,410.476,881.604,290.608,585.458,332.635,591.634,253.674,1828.464,433.437,982.946,422.532,6259.496,280.719
1994-06-27,447.31,416.764,887.795,287.508,585.241,330.338,583.042,251.839,1787.952,426.913,970.599,409.531,6091.131,274.249
1994-06-28,446.07,415.645,892.381,292.164,590.99,336.395,589.017,256.401,1815.284,429.454,983.433,413.486,6101.28,277.389
1994-06-29,447.63,419.805,903.563,294.867,594.71,338.55,586.267,257.104,1819.525,429.792,980.454,412.971,6073.485,280.033
1994-06-30,444.27,418.945,896.915,294.219,583.673,337.582,573.798,254.73,1822.005,431.233,982.997,414.727,6149.876,280.458
1994-07-01,446.2,418.945,901.975,294.409,578.514,334.288,574.428,252.223,1785.586,432.331,975.469,409.845,6061.783,276.214
1994-07-04,446.2,422.471,912.706,295.99,576.759,339.894,578.478,254.592,1798.093,435.476,982.351,414.999,6066.722,273.454
1994-07-05,446.37,421.811,911.041,295.082,579.421,336.655,585.142,249.489,1771.719,436.978,990.061,418.686,6058.017,274.355
1994-07-06,446.13,420.963,905.358,295.982,581.454,335.853,582.246,245.901,1764.267,432.514,980.958,415.085,5942.89,270.45
1994-07-07,448.38,425.46,911.161,296.558,589.836,334.53,581.754,245.918,1783.876,433.581,979.223,407.895,5969.056,268.223
1994-07-08,449.55,427.534,910.409,296.223,589.607,330.58,577.564,248.182,1787.298,433.397,974.859,409.017,5935.59,269.72
1994-07-11,448.06,428.351,916.679,299.271,596.867,330.659,573.974,250.361,1822.334,433.676,972.709,407.874,5904.36,270.81
1994-07-12,447.95,430.96,910.671,296.26,594.294,323.773,571.885,253.535,1831.86,428.208,968.292,410.67,6049.767,275.046
1994-07-13,448.73,432.016,923.369,297.739,604.513,319.428,580.396,256.324,1851.782,431.146,972.811,411.504,6204.588,277.867
1994-07-14,453.41,437.999,936.5,297.368,604.513,325.529,596.598,257.623,1866.463,433.356,978.408,419.136,6176.255,282.448
1994-07-15,454.16,437.231,943.605,301.057,604.513,323.885,598.45,257.375,1882.655,437.425,979.822,430.609,6381.914,286.456
1994-07-18,455.22,437.888,945.168,303.29,619.558,321.484,584.912,259.539,1903.472,437.878,977.457,433.079,6418.464,287.089
1994-07-19,453.86,437.621,948.033,305.136,627.588,323.985,599.568,259.916,1906.435,444.461,977.521,434.08,6372.436,285.924
1994-07-20,451.6,435.699,944.758,306.394,626.45,329.993,609.255,257.952,1922.507,445.542,978.554,434.898,6413.908,290.014
1994-07-21,452.61,434.443,949.916,304.893,628.474,331.677,614.163,258.193,1919.685,447.339,969.766,427.945,6379.066,287.187
1994-07-22,453.11,435.554,955.663,307.598,625.451,334.348,622.937,261.226,1955.737,451.013,959.713,428.92,6400.576,284.997
1994-07-25,454.25,435.13,952.135,308.004,631.444,334.265,615.892,262.569,1956.513,451.295,950.138,428.013,6411.545,289.013
1994-07-26,453.36,433.239,956.51,308.959,636.897,334.573,599.518,266.695,1961.56,450.762,951.094,426.295,6423.775,290.435
1994-07-27,452.57,431.682,946.436,308.229,631.86,327.578,588.186,264.857,1950.91,448.992,948.273,426.072,6560.698,289.185
1994-07-28,454.23,433.524,950.613,305.949,630.811,328.331,594.544,263.242,1930.205,451.533,952.288,425.964,6568.545,289.814
1994-07-29,458.26,437.663,946.817,307.849,636.918,331.246,606.454,267.16,1961.679,455.778,961.933,430.049,6620.886,290.912
1994-08-01,461.01,437.663,950.963,309.92,637.099,331.246,606.725,271.986,1981.527,459.113,957.134,435.647,6770.799,296.432
