"","TS","CS"
"1993-10-29",0.000760205956866274,0.000767120149356719
"1993-11-01",-0.00110138165961141,-0.00223597936603103
"1993-11-02",0.000974672940629699,0.0015216819663836
"1993-11-03",0.000745928256933999,0.000103149955871876
"1993-11-04",0.000793594341875746,0.000859154815043629
"1993-11-05",0.000783330087343894,0.00255343438119985
"1993-11-08",-0.000741233816603885,0.000598943298459048
"1993-11-09",-0.000117001901382973,0.000282516281001998
"1993-11-10",0.00224579788427721,-9.67105482753686e-05
"1993-11-11",0.00117502269754014,0.00165232940049428
"1993-11-12",-0.000668272430317634,-0.00368643083069486
"1993-11-15",0.000368087704609823,-0.000454872048200172
"1993-11-16",-0.000306765112980821,-0.000508996317179568
"1993-11-17",0.00122046501206781,-0.000412342954421457
"1993-11-18",-0.000371150714439353,0.00180019587177291
"1993-11-19",-0.000227643641844941,-0.00100107751408739
"1993-11-22",0.000820475396819829,0.000361673501920189
"1993-11-23",-0.000426456123437914,0.000846366504446764
"1993-11-24",-0.000678024018500303,0.000111787231044169
"1993-11-25",0,0
"1993-11-26",-0.00072459664335049,-0.000867319140113134
"1993-11-29",0.000601283238994762,0.00287598537302264
"1993-11-30",0.00146965580632466,0.000388395767706872
"1993-12-01",0.000375919481086144,0.00194243497501378
"1993-12-02",-0.00292052682691198,-0.00254697373961232
"1993-12-03",-0.000803110909173912,-8.44169341422078e-05
"1993-12-06",-0.00145850404322731,-0.00049676638268288
"1993-12-07",-0.000709173729813227,-0.0003871353036524
"1993-12-08",7.51457643899836e-05,0.00120927482295325
"1993-12-09",0.000747751869487924,-0.000369956890247351
"1993-12-10",0.000876967531807437,0.00194190674634563
"1993-12-13",-1.75288540953101e-05,-0.00150386140061388
"1993-12-14",-0.00159135942507503,0.000536029374073326
"1993-12-15",-8.67767071789809e-05,-0.000815015830406383
"1993-12-16",-0.000471079119233386,-0.000256957758438044
"1993-12-17",-0.00146117225346577,-0.00087370725467213
"1993-12-20",-0.00106083043381295,-0.00174813389412331
"1993-12-21",-0.000509821291277098,-0.000697638481081126
"1993-12-22",-0.000715051089893113,0.000445634658060594
"1993-12-23",-0.0011885652127238,-0.000821925368507384
"1993-12-24",0,0
"1993-12-27",-0.00282108090718149,-0.00195223999975555
"1993-12-28",0.000368490289561581,0.000541412559954806
"1993-12-29",-0.000374891991547072,0.000430819512543813
"1993-12-30",-0.0014392342778791,-0.00200372228110189
"1993-12-31",0,0
"1994-01-03",0.00141022940973602,0.00128502057893246
"1994-01-04",0.00127985044666918,0.000967843484639665
"1994-01-05",0.00146572729160377,0.00259782067848533
"1994-01-06",-0.00107116086683924,-0.000432189939231774
"1994-01-07",0.00134088461052982,0.000470337820346822
"1994-01-10",0.00037783924238552,-0.000810695110974819
"1994-01-11",-0.000553786398961035,0.000371482678167365
"1994-01-12",-0.00145478632020769,-0.000966737970976953
"1994-01-13",-0.00337401878204548,-0.00165755042408119
"1994-01-14",4.32363964144429e-05,0.000313197127096483
"1994-01-17",0.000533809373309391,-0.000391459028703574
"1994-01-18",0.000494119912789259,-0.0012315436815135
"1994-01-19",0.00225098553036075,0.000220799067741351
"1994-01-20",0.000958584230341837,0.0011383094371244
"1994-01-21",0.000170633347820819,0.000840156710964025
"1994-01-24",-0.000832252266262605,0.000369199471576468
"1994-01-25",0.000194819601447835,-0.000385857636684151
"1994-01-26",0.000479902799992397,0.000976590234710671
"1994-01-27",0.000431952368590095,-0.000763228198834918
"1994-01-28",-0.00026972676497999,-0.00118343291161561
"1994-01-31",-0.00314421368404642,-0.00244587745957476
"1994-02-01",0.00134030942412256,0.00178390994970011
"1994-02-02",0.00112886551241178,0.00232696523276116
"1994-02-03",0.000745122243806438,0.00402052923098174
"1994-02-04",0.000933329369034628,0.000195960231338912
"1994-02-07",0.00142032463374699,-0.000925899863691379
"1994-02-08",-0.00051462783337476,-0.001609095456081
"1994-02-09",-6.08126826905588e-05,5.26198023410674e-05
"1994-02-10",-0.000466866467461431,-0.000698227641056059
"1994-02-11",-0.000178301359325128,7.43069832781542e-06
"1994-02-14",0.000355786197345835,-0.00114383406620273
"1994-02-15",0.000157305851950669,0.00133795370412237
"1994-02-16",-0.00033685708446892,-0.000855902045837205
"1994-02-17",-0.000442045511918659,-0.000114068392697709
"1994-02-18",-6.43426475908727e-05,-0.000325333723196355
"1994-02-21",0,0
"1994-02-22",-0.000294136374333938,-0.000938055896922236
"1994-02-23",-0.000119229673426828,-0.00114238834713608
"1994-02-24",0.00033663873122155,0.0010604665644876
"1994-02-25",-0.000423007736617018,-0.00100058897867459
"1994-02-28",0.000136563122670064,-0.00176697939824166
"1994-03-01",0.000244264147572633,0.00113233375687837
"1994-03-02",-0.00023453390402858,0.000869166064680939
"1994-03-03",-6.94087880747909e-05,9.04340758691881e-05
"1994-03-04",0,-0.00138545624784079
"1994-03-07",0.000296703385936523,0.00117580675546689
"1994-03-08",-0.000459557990663337,-0.000577687864263144
"1994-03-09",-0.000351510428973591,-0.000291779812035809
"1994-03-10",-0.000206490398493323,0.000939736512646917
"1994-03-11",-3.87141206624906e-05,-0.00193942374751071
"1994-03-14",-0.000183465954999925,0.000605772703964701
"1994-03-15",-0.000325865314037728,-0.000250528385926987
"1994-03-16",-1.86661995912515e-05,-0.00147588233105956
"1994-03-17",0.000140444142040612,0.000115219385908662
"1994-03-18",0.000113901358211779,0.000958360677913604
"1994-03-21",2.84604025580395e-05,-0.000455817966374311
"1994-03-22",-0.00026397034482204,0.000953243084515858
"1994-03-23",-0.000282238822915982,3.63381823748574e-05
"1994-03-24",0.000291703895434787,0.00202709863639578
"1994-03-25",-0.000111223838864829,4.37186853286741e-05
"1994-03-28",0.000317427688719982,-0.00121069688777358
"1994-03-29",-5.77919417877636e-05,-0.000611203157910527
"1994-03-30",-0.000194898089797856,-0.000561630415358723
"1994-03-31",0.000128119332672228,0.000320452979561999
"1994-04-01",0,0
"1994-04-04",0.00412407795077971,0.00681936881214787
"1994-04-05",0.000458991836899932,0.00273546377653309
"1994-04-06",-0.000845053498404374,0.000180940284524898
"1994-04-07",-0.00126556562694946,-0.00178795891504855
"1994-04-08",0.000216085622731208,0.000296031034753299
"1994-04-11",-0.00093125446804118,-0.00232577677394275
"1994-04-12",8.25855461660807e-05,-0.000505074191598838
"1994-04-13",0.000963494844515256,0.00119325988525396
"1994-04-14",-0.00212181814424395,-0.00161976913182774
"1994-04-15",0.00101261510591588,0.00114387796503985
"1994-04-18",-3.09650013125841e-05,0.000262228154576207
"1994-04-19",0.000370922450110244,0.000854762932915227
"1994-04-20",0.000270612888701882,-0.000167593893305471
"1994-04-21",0.00120709778420487,0.000315978699207061
"1994-04-22",-0.000566892052186728,-0.000446439253402091
"1994-04-25",0.00187351363785898,0.000187796980927288
"1994-04-26",0.000234344180239265,0.000516227875803632
"1994-04-27",0,0
"1994-04-28",0.000888183865795999,-0.00181090975904999
"1994-04-29",0.00152398539693629,-0.00117479748246477
"1994-05-02",-0.00156820373643407,-0.00202929627282926
"1994-05-03",-0.00210455334481671,-0.00265556881360611
"1994-05-04",0.00154962617396341,0.00082821521987892
"1994-05-05",-0.00372777744809468,-0.000287071877347175
"1994-05-06",0.00104656284912102,-0.00103861490874173
"1994-05-09",-0.00176229558332638,0.00035810181793936
"1994-05-10",-0.000638431034294414,-0.000914903529011825
"1994-05-11",0.0011429438301987,0.00136172525033777
"1994-05-12",0.000892825629899554,0.00106181087941422
"1994-05-13",-0.00198670434297574,-0.00190575001983257
"1994-05-16",-0.0017575248372216,-0.00287166244028489
"1994-05-17",0.00127544866141752,0.00107635000372254
"1994-05-18",0.00309947677383595,0.000343093317412312
"1994-05-19",-0.00122755200107326,-0.000975105802534691
"1994-05-20",0.000704450503023293,-0.000987800414552505
"1994-05-23",0.00251382043854985,-0.000969046074660454
"1994-05-24",-0.00355657172956226,-2.69753441840462e-05
"1994-05-25",-0.00082423475262904,0.000529822267893272
"1994-05-26",0.00176897242828587,0.00229200011043984
"1994-05-27",-7.52207459445952e-05,-0.000625129067037102
"1994-05-30",0,0
"1994-05-31",0.00105624107452912,0.00179514964875716
"1994-06-01",0.0028355921301048,0.00370506441913973
"1994-06-02",-0.000832521934172237,-0.00168799276339662
"1994-06-03",-0.000386376291797056,-0.000948944541549287
"1994-06-06",5.67142211938108e-06,-0.00119026303529725
"1994-06-07",-0.0022102037678836,-0.00188107588019981
"1994-06-08",-0.000847052239295126,0.000695085159195777
"1994-06-09",0.000647036703751887,0.000616972882468986
"1994-06-10",-0.000537655731781955,-0.00100274881064037
"1994-06-13",-0.00120361237027977,-0.00198207343170302
"1994-06-14",9.14932992070784e-05,0.000219821999920538
"1994-06-15",0.000877510192803027,0.00032229080175526
"1994-06-16",0.000262908315093617,0.000136661218386367
"1994-06-17",0.00118391982983648,0.00143316703293875
"1994-06-20",-0.00174104484472512,-0.00143749173151209
"1994-06-21",-2.65404287161838e-05,-0.000136155431737868
"1994-06-22",-0.000711034247493267,-0.00074833543375341
"1994-06-23",0.000355878074060046,0.000789889128912831
"1994-06-24",-0.00108519469372713,-0.000828987216412218
"1994-06-27",-0.00447633537334175,-0.00383364584569618
"1994-06-28",0.00324585098408968,0.00296034556593214
"1994-06-29",-0.00370921587337626,-0.00332512391979085
"1994-06-30",-0.0014392160051394,-0.000744934089672392
"1994-07-01",-0.00300320448791643,-0.000704427502916132
"1994-07-04",0,0
"1994-07-05",-0.00132867864722125,-0.00106629696358053
"1994-07-06",0.000512031680185885,-0.000395172448306046
"1994-07-07",0.00124775357818831,0.000296893687008888
"1994-07-08",0.00101050867765026,0.000766012483044055
"1994-07-11",-0.00341849116848993,-0.0021355420967568
"1994-07-12",-0.00122351029358239,-0.000310343811772976
"1994-07-13",0.000763009687919742,0.000733430105299586
"1994-07-14",-0.000616020638549166,-5.62350327909143e-05
"1994-07-15",0.000434852464750413,0.000988983528199768
"1994-07-18",0.00134150518962787,0.000359767453876358
"1994-07-19",-0.00222904654982119,-0.000937986300036067
"1994-07-20",-3.34245461013649e-05,0.000159138186552747
"1994-07-21",-0.00044181470929834,1.03346178259972e-05
"1994-07-22",0.0018381189221605,0.00147226437114489
"1994-07-25",0.00215949717421962,0.00236008629710419
"1994-07-26",0.000536748693157136,0.000369349544037517
"1994-07-27",-0.00101126912615901,-0.000792782173376159
"1994-07-28",0.000188527533143479,-0.000208536728281624
"1994-07-29",-0.000144842551496245,0.000192309526559279
"1994-08-01",-0.000626986241888301,-0.000160716203052793
"1994-08-02",0.00156406728307101,0.00107502512936865
"1994-08-03",0.000677900442655356,0.000897731184500806
"1994-08-04",-0.000181038089478135,-0.000134094670766496
"1994-08-05",0.00264036508916372,0.00199086117774409
"1994-08-08",0.00104352885655468,0.001845231227982
"1994-08-09",-0.000552024995492328,-0.000479009631674848
"1994-08-10",-0.0002049885795539,-0.00061100747522291
"1994-08-11",0.000276904601382031,0.0014743943746208
"1994-08-12",-0.00105742093506186,6.35522711478753e-06
"1994-08-15",-0.00145486810018593,-0.00180649278020524
"1994-08-16",0.000498393810429666,0.000574552945008935
"1994-08-17",0.000905098117437613,-0.000481751401308278
"1994-08-18",0.000229320448212624,0.00231004705338503
"1994-08-19",0.00071130860516916,0.0015643224145112
"1994-08-22",-0.000671269932284557,0.000939870818094731
"1994-08-23",8.51918509593226e-05,0.00030964295216315
"1994-08-24",0.00117782434117058,0.000801123857106909
"1994-08-25",-0.000932473758525879,-0.00025093687064446
"1994-08-26",-0.000336733490127375,-0.000504013361694518
"1994-08-29",0.00117672360947812,-0.000311298571767925
"1994-08-30",-0.000576217683225868,-0.000181996381855325
"1994-08-31",0.000474092138074322,0.000128429110082059
"1994-09-01",-2.73191418339547e-05,0.000137808013842813
"1994-09-02",0.00053608564499157,0.000108576152717657
"1994-09-05",0,0
"1994-09-06",0.000921478612154696,0.000253162975396617
"1994-09-07",0.000534436293777353,-0.000557160439650546
"1994-09-08",-0.000103704889131347,0.000476118403813562
"1994-09-09",-0.000205016540319266,-0.00109641734287187
"1994-09-12",0.000607763174644272,0.000525321861518789
"1994-09-13",-0.00126472036503528,-0.00124111492017594
"1994-09-14",-0.00120334972118708,-7.68230807286822e-05
"1994-09-15",-0.00251107707374827,-0.00077189892423349
"1994-09-16",-0.000714880439833228,2.5166515819156e-05
"1994-09-19",0.00031569560696387,0.000193434861770675
"1994-09-20",-0.000532780968741172,-0.00176181687497311
"1994-09-21",-0.00161099018008645,1.40433216068329e-05
"1994-09-22",-0.000205068980818258,-0.00106162312754999
"1994-09-23",-0.00033054470302114,-0.00103181422454706
"1994-09-26",-0.000786739965104195,-0.000179975124168083
"1994-09-27",-0.000211242599576361,-0.000507395905397687
"1994-09-28",-9.88993164729848e-05,0.00130507787347897
"1994-09-29",-0.000244248381398667,0.000293744373134141
"1994-09-30",-0.000362438527263461,0.00128147435528771
"1994-10-03",-7.53612943253106e-06,-0.000592223012175456
"1994-10-04",-0.000858497379669861,-4.59203169732204e-05
"1994-10-05",-0.00025470551690094,-0.000854087010866623
"1994-10-06",0.000422034461707097,0.00024347591884362
"1994-10-07",-0.000120700543220577,0.000244485428570409
"1994-10-10",0.00078484039625829,0.0012594971344247
"1994-10-11",0.000425277642753699,0.00159345728608645
"1994-10-12",-0.000234218412252281,-0.000608701201509497
"1994-10-13",0.000935312793652659,0.00148562129151474
"1994-10-14",-0.000867027793560334,-0.00107544905672759
"1994-10-17",0.000897978323796198,0.000898567488030076
"1994-10-18",0.000978161598455173,0.0012276746948675
"1994-10-19",-0.00108743585081473,-0.0016393226025542
"1994-10-20",0.000984107637040637,0.000627670541550502
"1994-10-21",0.000458677669707213,0.00129319125292648
"1994-10-24",0.00219096706720937,0.00156258986438481
"1994-10-25",0.000793858083326599,0.000383991823075896
"1994-10-26",0.00155007003959011,0.000387268619282654
"1994-10-27",0.000366464694898417,4.13856810377304e-05
"1994-10-28",-0.000332754101852582,0.00034509067792481
"1994-10-31",-0.000323557997289447,0.00195240596894215
"1994-11-01",0.000516923970018443,-0.000111509277467836
"1994-11-02",-0.000644565087930558,-0.00278214993008654
"1994-11-03",-0.000161353571409019,0.00106311805082173
"1994-11-04",-0.00024335734284134,-0.000981831580467214
"1994-11-07",0.000135895230634257,-6.5487750609639e-05
"1994-11-08",0.000140638458103946,0.000531699464676009
"1994-11-09",-0.000835717608406398,-0.000144783832305509
"1994-11-10",4.44646330619296e-05,-0.00108880626573507
"1994-11-11",-2.39687729036434e-05,-0.00189279899677121
"1994-11-14",-0.000182169465952446,-0.000340815581912516
"1994-11-15",0.000740223759448493,0.001313007896534
"1994-11-16",-0.000829197284277401,-0.00236001192364006
"1994-11-17",-8.51537879203697e-05,-2.82044401254056e-05
"1994-11-18",0.000654136316760783,0.00142120995053829
"1994-11-21",-6.89605753933882e-05,-0.00118425264453058
"1994-11-22",0.000101598383803006,0.000624096676119839
"1994-11-23",-3.34545213282658e-05,0.00135116163316922
"1994-11-24",0,0
"1994-11-25",0,0.000868182040568377
"1994-11-28",-0.00130624383677006,-0.000555031200953593
"1994-11-29",0.00144281272693729,0.000126800042327316
"1994-11-30",0.00112620987770903,-0.000889589467075493
"1994-12-01",0.000484768380480957,-0.00225784335863006
"1994-12-02",0.0016791070975417,4.53502861676239e-05
"1994-12-05",0.000107428089136456,0.00195642705245168
"1994-12-06",-0.00116876464632903,-0.00212476909100855
"1994-12-07",0.000327628917208865,0.000869959542961475
"1994-12-08",0.000681009967396166,-0.000210234575530126
"1994-12-09",0.000227666855228619,0.000946133261360934
"1994-12-12",0.00014749563558227,-7.52955425425129e-05
"1994-12-13",-0.000266543567837191,-0.00045010527020796
"1994-12-14",0.000314041940990449,-0.000412433232705757
"1994-12-15",-0.0015829484135427,-0.00179039650934448
"1994-12-16",-0.000271491649322155,0.00180147455836595
"1994-12-19",0.00109958374838356,0.00124722958042258
"1994-12-20",0.000471693866639624,0.00114738701910791
"1994-12-21",-0.000338475669835134,0.000384251699368375
"1994-12-22",-0.000108134381898053,-0.00210314011268436
"1994-12-23",0.000629997850592809,-0.00125029659801041
"1994-12-26",0,0
"1994-12-27",0.000449881720969277,-0.000996982933213654
"1994-12-28",0.000444147823399611,0.00100446319766208
"1994-12-29",-0.000327139265293685,-0.000980871652341054
"1994-12-30",0.00017814589105561,-0.00241520143492718
"1995-01-02",0,0
"1995-01-03",-0.00171320341734727,-0.000193244349499416
"1995-01-04",-0.000953735629256017,-0.00124080497214553
"1995-01-05",0.00111626838330736,0.0021197568536542
"1995-01-06",-0.000895300099501621,-0.00105744477216637
"1995-01-09",-0.00140482131744934,-0.00159318651239991
"1995-01-10",0.000172674660123927,0.000543627164858837
"1995-01-11",0.00107818751148431,0.00214165014651184
"1995-01-12",0.00125050592167172,0.00141921073112041
"1995-01-13",-0.00132934764648883,0.00111257459383594
"1995-01-16",0.000827091570067909,0.00161017808508249
"1995-01-17",0.00175962897209339,-0.000862724542853868
"1995-01-18",0.000470346846002412,-5.9179959998345e-05
"1995-01-19",-0.00179038913188209,-0.00269539774285587
"1995-01-20",4.88885015958762e-05,-0.000414200700722831
"1995-01-23",-0.00131615107720067,4.93612189863473e-05
"1995-01-24",0.00104749359899196,0.000285753585752901
"1995-01-25",-0.000647221487285785,-0.000162344496552569
"1995-01-26",-0.000843065933164643,-0.00191583400811336
"1995-01-27",-0.00199234177338013,-0.00187522781359207
"1995-01-30",0.0011993931288325,0.00131156783456738
"1995-01-31",0.00115702353064261,0.00213065374205431
"1995-02-01",6.8993018086801e-05,0.00261945051762287
"1995-02-02",0.000743560347540749,-0.000883091823869498
"1995-02-03",0.000204926630941342,0.00182713828533936
"1995-02-06",-0.000439684642470638,-0.000317909338052825
"1995-02-07",-0.000427454686814756,0.00145526783780947
"1995-02-08",-0.000672368240130115,-0.000209983199560171
"1995-02-09",0.000263491057966322,-0.000516845061342281
"1995-02-10",0.00107686339286243,-8.23683557087055e-05
"1995-02-13",-0.00122027289614892,-0.00100116577520683
"1995-02-14",0.0005791969446417,-0.000621558990408393
"1995-02-15",-0.000528772920336071,-0.000953190086750634
"1995-02-16",0.000795665402211931,0.000740044011033165
"1995-02-17",0.000937886070309218,0.00147275149435528
"1995-02-20",0,0
"1995-02-21",-0.000806694932699047,-0.00186796770201054
"1995-02-22",0.00119863274831403,0.00108754247641391
"1995-02-23",-0.000824061229179449,-0.000568303448025252
"1995-02-24",-0.00152835520208913,-0.00142902812832856
"1995-02-27",-0.00158135272803847,-0.00238740110693945
"1995-02-28",-0.00075162673190649,-0.000782392333124106
"1995-03-01",-0.00200978213132329,-0.00220023110447421
"1995-03-02",-0.000633097819552945,-0.000785416409998906
"1995-03-03",-0.000657072959787861,-0.000488928767258905
"1995-03-06",0.00156309848159602,-2.79209184113948e-05
"1995-03-07",0.002774602898635,0.00126969487163961
"1995-03-08",-0.00255279424335859,-0.00182870316041916
"1995-03-09",-0.000103146574901648,0.000668200765528242
"1995-03-10",-0.000774615421998798,-0.000771560310094982
"1995-03-13",0.000428704742136044,0.000505682338795335
"1995-03-14",-0.000102540624761108,0.0001473036713223
"1995-03-15",0.000145138170374059,-0.000394859472342868
"1995-03-16",0.00152340381351639,0.00281921057214312
"1995-03-17",2.07386539832132e-05,-0.00163968226613681
"1995-03-20",0.0011060118125667,0.000544036462727146
"1995-03-21",-0.00123972459977424,-0.000734640264277712
"1995-03-22",0.00182900425063571,0.00245881934424217
"1995-03-23",0.000183631097949444,-0.000743890564086191
"1995-03-24",9.78940648530006e-05,0.000102039073054685
"1995-03-27",0.00018583892337227,-0.000545589809656712
"1995-03-28",0.000481984851953329,0.00157537256812068
"1995-03-29",-0.000227953129283435,-0.000212400534129015
"1995-03-30",0.000665405575789585,0.00168227738636084
"1995-03-31",0.000333904778137316,-4.47177298031178e-05
"1995-04-03",-0.00114944076538541,-0.000189454964636373
"1995-04-04",0.000601993516889048,0.00010726282128333
"1995-04-05",-0.000468935098620301,-0.00179528829489354
"1995-04-06",0.00119968970480854,0.000632552308552274
"1995-04-07",0.000175217581984279,0.000613627919506955
"1995-04-10",0.000384877912185278,0.000343157599787624
"1995-04-11",-0.00099670732163793,-0.00170058558822835
"1995-04-12",0.000792924849916584,0.00121760104950283
"1995-04-13",0.000855759687137839,0.0017842770324158
"1995-04-14",0,0
"1995-04-17",-0.00203868329423654,-0.00296028519843896
"1995-04-18",0.000360086427524411,-0.000212105109296724
"1995-04-19",0.00184566870008583,0.000490847085161667
"1995-04-20",0.000455448923774276,0.000745313393777532
"1995-04-21",0.000848649356102297,0.00030381951485204
"1995-04-24",-0.000754115521950538,-0.000654848886555175
"1995-04-25",-0.00143357404114666,-0.00238991022980155
"1995-04-26",0.00101722389617454,0.000809334835923688
"1995-04-27",0.000877325393575774,2.57574495357253e-05
"1995-04-28",-0.000150611947899197,0.000432592437125865
"1995-05-01",-0.00246188511157441,-0.00155681031510845
"1995-05-02",-0.00177035060087908,-0.00119602771088198
"1995-05-03",0.00112754068032946,0.0010042205858919
"1995-05-04",0.000339415151922451,-0.00107851140254068
"1995-05-05",0.00056599236760217,0.000870944635418899
"1995-05-08",-0.000343321970433332,0.000737612129511676
"1995-05-09",0.000456866206926205,0.000876050307880388
"1995-05-10",0.000492104142929562,0.000798398295721147
"1995-05-11",0.00091525258638792,0.00143466349433485
"1995-05-12",-0.00013351738575924,0.00150467879331171
"1995-05-15",0.000692184635347061,-0.00105351359394138
"1995-05-16",-0.00150120293628026,0.00106419113559431
"1995-05-17",-0.000108721163836082,-0.000657280157779609
"1995-05-18",-0.00269580109206715,-0.00034259097478863
"1995-05-19",0.00170284634723519,0.000344225451286545
"1995-05-22",-0.00390794455947508,-0.000378699718180363
"1995-05-23",0.00111527316165193,0.00229406541429057
"1995-05-24",0.00155159325698048,0.00191474909034398
"1995-05-25",0.00137715454122219,0.00122732622965465
"1995-05-26",-0.00188853199023655,-0.00204631626256137
"1995-05-29",0,0
"1995-05-30",0.00744886311407491,0.0047673611183114
"1995-05-31",-0.000790692328823649,0.000406614526325889
"1995-06-01",-0.000629740418172893,-0.000345848253044259
"1995-06-02",0.00100011350590176,0.000898013133679507
"1995-06-05",-0.00150483090816934,0.000138061600462752
"1995-06-06",-0.000324074628478854,-0.000325633307827919
"1995-06-07",0.000200047980803704,-0.000724368838974238
"1995-06-08",0.00046480992541194,-0.000263432900351775
"1995-06-09",-0.000374232210475275,0.000897725467040013
"1995-06-12",0.00056472777962912,0.00116599096516523
"1995-06-13",2.15567884887164e-05,-0.0029542154432087
"1995-06-14",-2.70530471055654e-05,0.000239497624159004
"1995-06-15",-0.000881389684283512,0.00049524433104135
"1995-06-16",0.000314834745477445,1.41716252983509e-05
"1995-06-19",-0.00153736618269517,-0.00513228701829122
"1995-06-20",0.000121840547714284,0.000837541754093106
"1995-06-21",0.000213348875144391,-0.000531322447440314
"1995-06-22",6.18389232976352e-05,0.00138185745419221
"1995-06-23",-0.000962933440415845,-0.00127353848616955
"1995-06-26",0.00342180544336607,0.00154460299772408
"1995-06-27",0.000869395409579733,0.000352575717786856
"1995-06-28",-0.00175945552568237,-0.00206482088948617
"1995-06-29",-0.00115842381630404,-0.000912466170449194
"1995-06-30",-3.4728104205235e-05,-0.000289094341056669
"1995-07-03",0.000648868836391345,0.000745598421513943
"1995-07-04",0,0
"1995-07-05",0.000135364474149806,0.000395440064418005
"1995-07-06",-0.000475980133376543,-0.00105739829523338
"1995-07-07",0.00189473851075487,0.00286929205482451
"1995-07-10",0.00163533520776162,0.000447061395533425
"1995-07-11",-0.000693540558238884,1.32741399436253e-05
"1995-07-12",0.00108256942578597,0.00187632437538376
"1995-07-13",-0.000245235372768463,0.000250593411079735
"1995-07-14",0.000336536451619408,-0.00195342770230729
"1995-07-17",0.000820574387023846,0.00150200535301729
"1995-07-18",0.000452989801233425,0.000412770570693199
"1995-07-19",9.22454747797506e-05,0.000652241647447383
"1995-07-20",-0.00129678625315137,-0.00171138675346669
"1995-07-21",-0.000846276689405129,-0.000286280001233864
"1995-07-24",0.000239733194793633,0.00237440189966107
"1995-07-25",0.000772835309300787,0.000584104125248812
"1995-07-26",0.00114313757204341,-0.000366381860814471
"1995-07-27",-0.000221371772123641,0.000601107560331796
"1995-07-28",-0.0002935332239236,-1.02374793615526e-05
"1995-07-31",0.00011278734392977,-0.00183978239151963
"1995-08-01",0.000611744718527175,0.00174325090301734
"1995-08-02",-1.53325228340007e-05,-0.000646072548518268
"1995-08-03",0.000284337370240034,0.000355861808185023
"1995-08-04",0.000181896647194894,0.000136883037558772
"1995-08-07",-2.23661986913943e-05,0.00173643498792922
"1995-08-08",0.000285802095717103,-0.000646058888496173
