"","TS","CS"
"1997-09-29",-0.000210548751557745,-0.000167308277712605
"1997-09-30",0.000896814652915233,0.000271785165117086
"1997-10-01",0.00117256589794897,0.00108232433267981
"1997-10-02",0.000403211998157219,-0.000171718798634537
"1997-10-03",-0.000189521329601442,-0.00242517209338047
"1997-10-06",0.000285003951953061,0.000842747470739335
"1997-10-07",-1.54147007722715e-05,0.000751137975068901
"1997-10-08",-0.000818840656040526,-0.00112716742082576
"1997-10-09",0.000411640652067759,0.00167481738640793
"1997-10-10",0.000118530328653389,4.16514169477559e-05
"1997-10-13",0.000274052105454474,-0.000959105033538056
"1997-10-14",0.000238093796080805,0.0001843699696969
"1997-10-15",0.000488149079015743,0.00121311095217268
"1997-10-16",0.000338469335966303,0.000692243962832413
"1997-10-17",-0.000418231969598466,0.000241913697633596
"1997-10-20",0.00136607649759431,0.00252005809131239
"1997-10-21",0.000759219043133097,-0.000623115572486483
"1997-10-22",0.000393064511029271,0.000659392227361353
"1997-10-23",-0.00263877446535218,-0.0011389931753607
"1997-10-24",-0.00035497112183597,4.96717226866948e-05
"1997-10-27",-0.0048359162099374,-0.00245014366548115
"1997-10-28",0.000268085987749475,0.00745028447097828
"1997-10-29",0.00106345880835414,-0.00582593502586291
"1997-10-30",-0.00209651744557683,-0.000141981145050062
"1997-10-31",0.000584711433938997,-1.26304376264904e-05
"1997-11-03",0.000103505812652825,-0.00105367031373805
"1997-11-04",0.000264292294513063,-0.00057321820967746
"1997-11-05",-0.000439158616570058,-0.000213373257262229
"1997-11-06",-0.000861462663666854,0.000150459809838295
"1997-11-07",-0.00155414054752729,0.000158556620233502
"1997-11-10",9.6671368975074e-05,0.000626864338527191
"1997-11-11",-0.000628635160663279,0.000228393983091813
"1997-11-12",-0.00312586791234538,6.85326032777772e-05
"1997-11-13",0.000695875573919996,0.000277588551227773
"1997-11-14",0.000670009217791455,-0.000767090465738304
"1997-11-17",0.00125447305984323,0.000539410621034691
"1997-11-18",0.0013290692879147,0.00189693173022021
"1997-11-19",0.000665704528983267,0.000620479025293459
"1997-11-20",0.00196219372984006,0.00285682695786905
"1997-11-21",0.000696210791007022,-0.000631163417867663
"1997-11-24",-0.00203071620116865,-0.000715342822015571
"1997-11-25",0.0010465686244385,0.00139127887957175
"1997-11-26",0.00123165997947819,0.000854787474245636
"1997-11-27",-0.000100445305921768,-0.00111270267436175
"1997-11-28",-0.000557288838704739,0.000115107023522525
"1997-12-01",0.000802149772392287,0.000895728200916317
"1997-12-02",0.000122032360528548,-1.1402450357157e-05
"1997-12-03",-0.000273496101013959,-0.000817092592744099
"1997-12-04",-0.000379607281375387,-0.00159529883547136
"1997-12-05",-0.00178442103962758,-0.00134016003164152
"1997-12-08",-0.00161517626701328,-0.00193778389787152
"1997-12-09",0.000285518321382661,0.0010039941621699
"1997-12-10",-0.00204644347354857,-0.000480754787112476
"1997-12-11",-0.000689891101922705,0.000985708086637792
"1997-12-12",0.000273811652492177,0.000641024030760214
"1997-12-15",0.00282436150848695,8.472211622664e-05
"1997-12-16",0.00160331409398884,0.000499245309143144
"1997-12-17",0.000746673452659736,-0.000117121115564216
"1997-12-18",-0.00104368213262776,-0.000894427764432811
"1997-12-19",-0.0014837511991293,0.000296654768593648
"1997-12-22",0.00136159016676521,0.000287558159503271
"1997-12-23",0.00092615170079341,0.000846678729251126
"1997-12-24",9.15821968057415e-05,8.56611140866279e-05
"1997-12-25",0,0
"1997-12-26",0.00057104590902019,-0.000237294208068613
"1997-12-29",0.00127576436358518,0.000174904031042333
"1997-12-30",-0.000105807690784039,-0.00044601674040863
"1997-12-31",1.67218090237021e-05,-0.000141399355034729
"1998-01-01",0,0
"1998-01-02",0.000798139300351891,0.000750697231101438
"1998-01-05",-0.000238215527197259,-7.44388991204302e-05
"1998-01-06",-0.001518402822435,-0.000384520394056572
"1998-01-07",-0.001329339469252,-0.000958946642292458
"1998-01-08",-0.00204659752674418,-0.000653798142930621
"1998-01-09",-0.00188996956257544,-0.000216410596506745
"1998-01-12",-0.00429872168474615,-0.00111935927938736
"1998-01-13",0.00115205308490159,-0.000462901515753723
"1998-01-14",-0.000133443486499132,-0.000698166209610173
"1998-01-15",-0.00142644725501542,-0.000829425740471603
"1998-01-16",0.00142323014764773,0.000267770550863553
"1998-01-19",-0.000382770576641151,-0.0013965185863273
"1998-01-20",-0.000489674983345256,-0.000505069477053246
"1998-01-21",0.000161897041177271,0.000298713480294863
"1998-01-22",0.000431699161456103,0.000988758675006694
"1998-01-23",-0.000825593190663742,0.000121038010637901
"1998-01-26",-0.00103334126248131,-0.000758436685096066
"1998-01-27",0.000136119613432688,4.87780978056212e-05
"1998-01-28",-0.000112658148393789,0.000172513250981149
"1998-01-29",0.00029348705058212,0.000367229999537795
"1998-01-30",-0.000126969671243896,-0.00106944766184014
"1998-02-02",0.00291979624865281,0.0012951669702104
"1998-02-03",-0.00266007751612456,-0.00284676014248816
"1998-02-04",4.02852027626698e-05,-6.37283173987007e-05
"1998-02-05",0.00046588951397737,0.000668805236046938
"1998-02-06",0.000121557514388011,0.000304540199314108
"1998-02-09",0.000733649037119694,0.000692708403775293
"1998-02-10",0.000139717762121752,-0.000170829144177477
"1998-02-11",0.000516610734636974,0.000529024383859002
"1998-02-12",-0.000121381961604007,7.57880161391002e-07
"1998-02-13",-0.000225302211447174,-0.000103845607738321
"1998-02-16",0.000130561823204518,0.000561619888228197
"1998-02-17",3.60424378154353e-05,-0.000102134061924153
"1998-02-18",-0.000520339115767486,-0.000699439555706329
"1998-02-19",-0.000734143476073255,-0.000582406967203281
"1998-02-20",-5.33333630406727e-05,-5.97622028402653e-05
"1998-02-23",-0.000279356916383493,8.0579003843497e-05
"1998-02-24",0.000412888517188866,0.000684439548744816
"1998-02-25",0.000872432414009637,0.000342733077044498
"1998-02-26",-0.000316662162059344,-0.000176881872558892
"1998-02-27",-0.000272865379926491,-0.000269102970245758
"1998-03-02",-0.000208527484686312,-9.10194712687191e-06
"1998-03-03",0.0012345807883477,-0.000109557261147328
"1998-03-04",-0.000511350214684999,0.000586079465919806
"1998-03-05",0.000316327329893177,-0.000289628564763353
"1998-03-06",0.000780543535118674,0.000616752402715258
"1998-03-09",-0.000514751997431223,0.000374131428948306
"1998-03-10",-0.000167782974022371,-0.000202112712006622
"1998-03-11",0.000719093665034897,0.000221661552664986
"1998-03-12",0.000603440069862977,0.000177935876990266
"1998-03-13",0.000181594098022965,-0.000403891620329441
"1998-03-16",-0.00027994893522486,0.000292910262376524
"1998-03-17",0.000203412961349421,-0.000309992665952357
"1998-03-18",-0.000636785461950225,-0.000789724682111442
"1998-03-19",0.000148764449000102,-0.000147305429092408
"1998-03-20",-0.000149168021162142,-0.000208298244709124
"1998-03-23",-0.000458788504541618,0.000128439952868875
"1998-03-24",0.000299685064008163,0.00046670498380884
"1998-03-25",-0.000524942559915751,0.000331092583252434
"1998-03-26",0.000716707303095871,-0.00021224650488072
"1998-03-27",0.000388235205835714,0.000789548419506554
"1998-03-30",0.000344715389636284,0.000345330071083128
"1998-03-31",0.000254321230567587,-0.000118191641396751
"1998-04-01",-9.15412300980254e-05,0.000594174120395633
"1998-04-02",0.00039915108020629,0.000225008456966999
"1998-04-03",-0.000679947607655547,0.000807756175823351
"1998-04-06",-0.000484025087060673,-6.95890134148939e-05
"1998-04-07",-0.00113827139580626,-0.00086680216779082
"1998-04-08",0.000427340326567308,0.000713846523364247
"1998-04-09",-0.000126341930212295,0.000109074341597826
"1998-04-10",0.000782223519734341,0.000285757921120194
"1998-04-13",0.000345793500537465,-0.000237185381879481
"1998-04-14",0.00127704763237998,0.00106956605541064
"1998-04-15",0.000181220041635473,0.00062652476840238
"1998-04-16",0.000943219819759564,0.000489802589181188
"1998-04-17",-3.39451254230815e-05,0.000644806099631405
"1998-04-20",0.000992771238258088,0.00136113329536992
"1998-04-21",-0.000851158698892533,-0.00104845154859598
"1998-04-22",0.000493158237208604,-0.000586334071916309
"1998-04-23",0.000628246451427196,-0.000752300268005995
"1998-04-24",0.000140951820343985,-0.000542173180582352
"1998-04-27",-0.00130194501553816,0.00053032513779806
"1998-04-28",0.000217488093394562,0.00011049454881148
"1998-04-29",0.00119095963872252,-0.000308475552529696
"1998-04-30",0.000405192319045318,-0.000346899516788888
"1998-05-01",2.90568877527633e-05,0.00010058668429395
"1998-05-04",-0.0010900409027571,-0.00124193850689418
"1998-05-05",0.000832089193500197,0.0013441865452576
"1998-05-06",0.00183033872625843,0.000236722101300608
"1998-05-07",0.000218355643803022,-0.000246905553525578
"1998-05-08",0.00120854303607793,0.000223719958041254
"1998-05-11",-0.00129999565514429,-0.00103262653854461
"1998-05-12",0.00250976806289385,0.000321803242538401
"1998-05-13",0.00330043785466825,0.00176489963380143
"1998-05-14",-0.00126001101531081,-0.00119624138114177
"1998-05-15",0.000785359645828258,-3.95354752160113e-05
"1998-05-18",0.000383511704953808,-0.0010800862587208
"1998-05-19",-0.000435337583721626,-0.000146309585326393
"1998-05-20",-0.00131199346333164,-0.000957258728225127
"1998-05-21",-0.00112594847404146,-0.00189877930312388
"1998-05-22",0.00142148882039408,0.000803183929665088
"1998-05-25",0.00179445167216907,-0.000732682954410816
"1998-05-26",0.00212211270921535,-0.00142603189270579
"1998-05-27",0.00452508641158846,0.00228215668978643
"1998-05-28",0.000756550748291539,0.00270348145252523
"1998-05-29",0.000763542251683273,-2.42555931081865e-05
"1998-06-01",0.00447988744308045,0.000300581521861002
"1998-06-02",0.00269263338948149,0.00545461277865542
"1998-06-03",0.000160923564205843,0.00152938134528518
"1998-06-04",0.00137035710790161,0.0014057207323416
"1998-06-05",0.000751972402988155,0.00163325495431329
"1998-06-08",-0.000102463021571748,0.000368575801319804
"1998-06-09",-0.00156376705074758,-0.00307339381919892
"1998-06-10",-0.000168922575668153,-0.00095351473966636
"1998-06-11",-0.000432340145112232,-0.000288771051830246
"1998-06-12",-0.000163840748168018,-0.000198845994311165
"1998-06-15",-0.00120789514581748,-0.00225570954409514
"1998-06-16",9.45375687585376e-05,0.00148926478911188
"1998-06-17",0.00126880035588134,0.00308885625046261
"1998-06-18",-2.02563834351341e-05,-0.000559085817055929
"1998-06-19",0.00137061291999664,0.00167448991139058
"1998-06-22",-0.000150938974251101,0.00103199960703273
"1998-06-23",0.000694170695983076,0.000560067113165808
"1998-06-24",-0.000214872087587949,-0.000647002325149663
"1998-06-25",-0.000640756360953793,-0.00175891857778247
"1998-06-26",-0.000212994904268778,-0.00121889610441931
"1998-06-29",-0.00166834397301885,-0.00269031472741846
"1998-06-30",-0.000312955146888475,-0.00106076580244636
"1998-07-01",-0.000253956107364266,-0.000644824328026686
"1998-07-02",-0.000663176817498977,0.000209593500953408
"1998-07-03",8.0616299160514e-05,-0.0008706013549606
"1998-07-06",-0.000260079266862273,0.000984845031804084
"1998-07-07",-0.00022365718891634,0.00170566053158142
"1998-07-08",7.01971548587669e-05,0.00106654158934429
"1998-07-09",-0.000411890844240643,-0.00101743030994249
"1998-07-10",-0.00088338019228902,-0.00308458233368006
"1998-07-13",-0.000850564063139997,-0.00347888476120718
"1998-07-14",-0.00295146856447491,-0.00391048880085558
"1998-07-15",-0.00151504436662032,-0.000719417105527273
"1998-07-16",-0.00038241030020412,0.00289395161267269
"1998-07-17",-0.00200738696421156,-0.00178830321058862
"1998-07-20",0.00141743463487874,0.00229854207519485
"1998-07-21",0.0019360347963008,0.00125852810554797
"1998-07-22",0.00196294197366295,0.00131387897204756
"1998-07-23",0.00314624735829796,0.000794373346108175
"1998-07-24",0.00135746751807035,0.00117700056866598
"1998-07-27",0.00285241473361909,0.00176168742940602
"1998-07-28",-0.000217098123319905,-0.00135451303933426
"1998-07-29",0.000532363245438916,0.000919460906737157
"1998-07-30",-0.00115953172818184,-0.000614406737703493
"1998-07-31",0.000131692193268476,-9.11328847407928e-05
"1998-08-03",0.0027428699009763,0.00014732454431424
"1998-08-04",0.000714071860860278,-0.00156904213843371
"1998-08-05",0.00250667253864773,0.00103964929975297
"1998-08-06",0.00200530003735827,0.000797547070807662
"1998-08-07",0.00190584091025956,-0.000180418628973329
"1998-08-10",0.00389666733816238,0.00225508955698505
"1998-08-11",0.00435570703457506,0.00171304969957052
"1998-08-12",0.00152214308958734,-0.000121251801335831
"1998-08-13",0.000928496830124398,0.00291099890357957
"1998-08-14",-0.00233213337425462,-0.0040705017549121
"1998-08-17",0.0020605426675799,0.00120893109963555
"1998-08-18",0.00137031281083369,0.00226437652988857
"1998-08-19",-0.00140730580173173,0.00176453149205043
"1998-08-20",-0.000261774025035269,-0.000661220335649936
"1998-08-21",0.00311692551174928,0.000919754934025475
"1998-08-24",0.0021373534405229,-0.00171842373982013
"1998-08-25",-4.67360585609815e-06,-0.000424487084494339
"1998-08-26",0.00366448648400719,0.00260744527666463
"1998-08-27",0.00512720859614254,0.00402904125038825
"1998-08-28",0.000605478779502007,-0.0027949442336153
"1998-08-31",0.00181844399216286,-0.000488109632803793
"1998-09-01",0.00150631208790239,0.000287016471542612
"1998-09-02",-0.00254563571379197,0.000367429928350492
"1998-09-03",0.000991407739169707,0.000545629427994032
"1998-09-04",-0.00232342435862907,-8.90469220956048e-05
"1998-09-07",-0.00457592352862872,0.000728085133669919
"1998-09-08",0.000326177558872386,0.00062864357938445
"1998-09-09",0.000895017271821078,0.00077041095120424
"1998-09-10",0.00102035565405716,-0.00171110512670811
"1998-09-11",7.88446579164311e-05,0.000759778055341008
"1998-09-14",-0.00171204678705364,-0.000258033213771966
"1998-09-15",-0.00198369461960814,0.00193345348479176
"1998-09-16",0.000295655869576543,0.00201596735159433
"1998-09-17",0.00128843564284569,0.00179361382594723
"1998-09-18",0.000575111652404206,0.000193294711880586
"1998-09-21",0.00107699070452239,0.00214589602271492
"1998-09-22",-0.00078856739725227,-0.00110513322884614
"1998-09-23",-0.00132257665494342,-0.000156730028371519
"1998-09-24",-0.00172468788223957,-0.00118453966492229
"1998-09-25",0.000818395473763412,0.00133782460900841
"1998-09-28",0.000308412657675219,0.000105362440202092
"1998-09-29",0.000346991332096844,-0.000150668064899036
"1998-09-30",0.000959609535507354,0.000902532395006515
"1998-10-01",0.00214790728412504,0.00165369838675319
"1998-10-02",-0.000545506484898498,-0.00123023175773954
"1998-10-05",0.00147399983721644,0.000799793511327565
"1998-10-06",-7.41983877871889e-05,0.000280843535019762
"1998-10-07",-0.000199090444870792,0.000681278826887151
"1998-10-08",-0.00104501419470692,-0.00101753025960767
"1998-10-09",-0.0022407216075813,-0.00137746456771014
"1998-10-12",-0.00143493943315559,0.000103194351008855
"1998-10-13",0.000227151859708484,-0.00059564224313795
"1998-10-14",0.000678217722093678,0.00120432616208781
"1998-10-15",-0.00164507586128893,-0.000795773014276977
"1998-10-16",0.000223322696779964,0.000856129212152614
"1998-10-19",-0.00106696991974013,-0.000890668459284846
"1998-10-20",-9.5220143273836e-05,0.000570211091664339
"1998-10-21",-0.000636363849769303,-0.000789743758527779
"1998-10-22",-0.000471604398172828,-0.000826157510321563
"1998-10-23",0.000306983764304992,0.000659842391167787
"1998-10-26",0.000313033652939669,0.00103763377369508
"1998-10-27",0.000992791076515322,0.000530335345153314
"1998-10-28",0.000421210906642074,-9.54493781798452e-05
"1998-10-29",0.000132363399312241,0.00074550672775445
"1998-10-30",-0.00163600893128863,-0.00161278568815162
"1998-11-02",-0.000826928742938972,0.000425721621181335
"1998-11-03",-0.00186867536189517,-0.0021825516845521
"1998-11-04",-0.00044115145637743,-0.000168959710135739
"1998-11-05",-0.000613560124686497,-0.000916944264816799
"1998-11-06",-0.00064427057475879,-0.000311476092342597
"1998-11-09",-5.09616614987295e-07,0.000251439466271431
"1998-11-10",0.000539435503768549,0.000603568410957121
"1998-11-11",0.000302331185646504,0.000657173484627305
"1998-11-12",0.000630815840394475,0.000395621162980268
"1998-11-13",-0.000121540072813062,0.000109705821615015
"1998-11-16",-0.000539998578726726,-0.000907764838979891
"1998-11-17",-0.000583941538450288,-0.000589864597790911
"1998-11-18",-0.000339791224273929,-0.000648918551199455
"1998-11-19",0.000133156910818303,0.000708389691154613
"1998-11-20",-0.000624253048990502,-0.000412248073827892
"1998-11-23",-0.0011232442002244,0.000233233342929404
"1998-11-24",-0.000367614981041831,0.000118302814908858
"1998-11-25",-0.000152469115055917,-0.000787131468620876
"1998-11-26",-0.000390579032850465,-4.26800653409875e-06
"1998-11-27",-8.28511837888011e-05,-0.000628341267534113
"1998-11-30",0.00116085254071606,0.00121470694160818
"1998-12-01",0.000583481192848,0.000282305771556763
"1998-12-02",2.5432850501663e-05,0.000397892537005266
"1998-12-03",0.00151840543387567,0.000767704481447616
"1998-12-04",0.000687960716617596,0.000857916960462101
"1998-12-07",-0.000498029674614848,-0.000227745730760221
"1998-12-08",0.00111288146700437,0.00106746792436036
"1998-12-09",7.9266654965952e-05,0.000402436554278887
"1998-12-10",-0.000341757945937567,-0.000457997805577829
"1998-12-11",0.00103287714018455,0.00114632944097165
"1998-12-14",0.00131871036549434,0.000698138534716238
"1998-12-15",-0.000175122508102715,-0.000323737110525202
"1998-12-16",0.000335150050209516,-0.000414926990768506
"1998-12-17",0.000160432745832421,0.000210877381062056
"1998-12-18",-0.000109653105116828,0.000594441427197171
"1998-12-21",-0.000680838197581981,-0.000327762851961913
"1998-12-22",-0.000118131331036918,-0.000363698522511138
"1998-12-23",-1.78194848632465e-05,0.000469921159327654
"1998-12-24",-0.000576571364385787,-0.000134867478013165
"1998-12-25",-1.54758377455709e-05,5.80821666908571e-05
"1998-12-28",0.000505564742824147,0.000258800684602612
"1998-12-29",3.71364057208382e-06,0.000164259621457092
"1998-12-30",-0.000369128216077197,0.000363320936448299
"1998-12-31",-2.20256721797006e-05,0.000457906347073867
"1999-01-01",0,0
"1999-01-04",0.00103732103204213,-0.000443774739117164
"1999-01-05",0.000447041568886905,-0.000510233571312635
"1999-01-06",-0.00292343937464482,-0.00108515323585482
"1999-01-07",-0.000486378436949408,-0.000309520659944386
"1999-01-08",1.04617639312268e-05,3.77576075415079e-05
"1999-01-11",0.000792510002587933,0.000268291198114683
"1999-01-12",0.00125427346381507,3.35601704506764e-05
"1999-01-13",0.00480061956742482,0.00256105206199383
"1999-01-14",0.000535920223811401,-0.000299757339044439
"1999-01-15",-0.00303461055003051,0.0013385597743126
"1999-01-18",-0.000625761539898332,-0.000241538587177662
"1999-01-19",-0.000387469649641172,-0.000518197386843535
"1999-01-20",0.000719700738323921,0.00118461694522575
"1999-01-21",0.000819162649348248,0.000311517862840631
"1999-01-22",0.0022437390503785,0.00133432972929434
"1999-01-25",0.00149622497521881,0.00134836205684698
"1999-01-26",-0.00173356866096551,-0.00139211302463813
"1999-01-27",-0.00166077606600261,-0.00038111272431549
"1999-01-28",-0.000234569814956461,0.000542776546869715
"1999-01-29",0.000423329533762564,0.00121743821489579
"1999-02-01",-0.000606615612729,-0.00104629290906614
"1999-02-02",0.000560065524724236,-0.000159999774964047
"1999-02-03",-0.000111479947313518,-0.000627732419193253
"1999-02-04",0.000357367738443403,0.000512058156713505
"1999-02-05",0.000113346010740802,-6.1040591827301e-05
"1999-02-08",-0.00217074895869342,-0.00266306286925238
"1999-02-09",0.000613178459022551,0.0011177256189807
"1999-02-10",-0.00118897810985205,-0.000564345546952686
"1999-02-11",-0.00124807357095645,0.000287503430232243
"1999-02-12",0.000136281142273659,0.000867055214624474
"1999-02-15",0.000439929053395454,1.69104060311914e-05
"1999-02-16",-0.00048824729483853,-4.62394756932369e-05
"1999-02-17",0.000252045193824726,9.28160183170544e-05
"1999-02-18",-0.000161196800528908,-7.42652646576088e-05
"1999-02-19",-0.000910495850618352,-0.000726843249881637
"1999-02-22",-0.00271111114288337,-0.000855207375639455
"1999-02-23",0.000473836181061192,0.000244653746969507
"1999-02-24",-0.000658891344912897,-0.000542374233473154
"1999-02-25",0.00120686153511812,0.000400936315194634
"1999-02-26",-0.000275165964684276,-0.000360968431289336
"1999-03-01",-0.0020018284041912,-0.00127237567253849
"1999-03-02",-0.000682987877744304,-0.00031180479034328
"1999-03-03",-0.000308768193899584,-0.000543772021945103
"1999-03-04",0.000239709373460654,-0.000534174818504669
"1999-03-05",-0.000500309180708585,-0.00017531269763566
"1999-03-08",-0.000605069204338919,-1.62017499778816e-05
"1999-03-09",0.000206221958549387,0.00111705830402516
"1999-03-10",-0.000889291143948258,-0.000810062236206182
"1999-03-11",6.19334084476139e-05,8.45800196702187e-05
"1999-03-12",3.55425875160844e-05,0.000676899323294139
"1999-03-15",-0.00183616650521373,-0.0020705619823692
"1999-03-16",-0.00115824314732033,-0.00128326836851355
"1999-03-17",0.000388195819402095,-8.66678079242723e-05
"1999-03-18",0.00027270092546002,-0.000433069799510257
"1999-03-19",-0.000110424036376701,-4.20817137400933e-05
"1999-03-22",0.000783588344689258,0.000672549721141115
"1999-03-23",0.000531241960545592,0.000621130396883318
"1999-03-24",-0.000123612847239354,-0.000437239029219218
"1999-03-25",-0.00082989405695784,-0.00106868983954303
"1999-03-26",-5.61366336464303e-05,-0.000297917486646336
"1999-03-29",-0.000223646487150438,6.36924541609767e-05
"1999-03-30",-0.00106989983879294,-0.000734085779684639
"1999-03-31",0.000112027314902304,0.000524548296889931
"1999-04-01",0.00115245029560551,0.00122329614833787
"1999-04-02",-0.000103348231103759,-0.00019920662221155
"1999-04-05",-1.06132026616615e-05,-0.00181149948580802
"1999-04-06",0.000316646130231526,0.00137582716883524
"1999-04-07",-0.000324404565985075,-0.000504940020469951
"1999-04-08",-0.000409921550733475,-0.00059024349078817
"1999-04-09",1.56950047580022e-05,0.00103355281832593
"1999-04-12",-9.86570843312309e-05,0.000175926167285232
"1999-04-13",0.000281950695461003,0.00107549183678682
"1999-04-14",-1.36035682346705e-05,-0.00126211941777303
"1999-04-15",-0.000206845208253178,-0.000312853806361967
"1999-04-16",-0.000301869280974727,0.00258549601455928
"1999-04-19",0.000602824892661739,0.00172711984341511
"1999-04-20",0.000253614606297033,0.00123555244402172
"1999-04-21",0.000146576091517924,-0.000149590717061763
"1999-04-22",0.000437745545932966,0.000806839302380156
"1999-04-23",0.000376175515197215,0.000390643872639711
"1999-04-26",0.00157226429375186,0.00248174766349307
"1999-04-27",8.98755454568577e-05,0.000707280391158757
"1999-04-28",-0.000445776310972044,-0.000708377029610792
"1999-04-29",0.000188601743708047,0.000849260789857415
"1999-04-30",-0.000124164309509063,-0.00104043370884673
"1999-05-03",-0.000227047052541,0.000320549725933926
"1999-05-04",-0.00126050492925836,0.00133218751837977
"1999-05-05",-0.00078000843814884,-0.000454480168329253
"1999-05-06",-0.002355634071398,0.000677957746035281
"1999-05-07",-0.000268199734482405,-0.00291371844078577
"1999-05-10",-1.66201015587682e-05,0.00113349147439463
"1999-05-11",-0.00072866172911722,-0.000879602378805685
"1999-05-12",0.000629442256863719,0.000320472865299661
"1999-05-13",-0.00108187655454952,-0.00266478728687592
"1999-05-14",-0.000836084024648844,0.00154713005923816
"1999-05-17",0.00122149420796076,0.000184115211917109
"1999-05-18",-0.000825394665673265,0.00159183253458467
"1999-05-19",0.000259868806207414,0.000320948173474263
"1999-05-20",0.000457458088917549,-0.00114872469813635
"1999-05-21",0.00171853621736619,0.0025226670940082
"1999-05-24",0.000905134268040729,-0.000860356192953499
"1999-05-25",0.000368744756089414,0.00276676012685882
"1999-05-26",-0.000277379451837443,-0.00115615556110463
"1999-05-27",0.0015558997010026,0.00244199662076315
"1999-05-28",0.00158499161592361,0.00134454458480607
"1999-05-31",-0.00223497732094635,-0.00194667241518753
"1999-06-01",-0.0019614182957485,0.00121177660390869
"1999-06-02",0.000722938224863256,0.00151719036818123
"1999-06-03",0.000725664957455197,0.00190476790328103
"1999-06-04",-0.000107420560091371,0.00143627665478636
"1999-06-07",0.00114069368478923,0.00369849457668538
"1999-06-08",-2.16437244367286e-06,0.000765138982150602
"1999-06-09",-2.05665989264867e-05,-0.00282099111379135
"1999-06-10",-0.00168904411369006,0.00276562241623557
"1999-06-11",-0.00172248112617398,-0.000758791916650193
"1999-06-14",-0.0007365471621463,-0.00208911853249845
"1999-06-15",0.000709992129631686,-0.000713451208079007
"1999-06-16",-0.00145845730430553,0.00118234352359983
"1999-06-17",-0.000480489106454758,-0.000995375669107377
"1999-06-18",-0.000114382488400492,0.000981526274689277
"1999-06-21",-0.00086015586498882,0.00162139557105571
"1999-06-22",-0.000723399476541613,-0.00130861587056191
"1999-06-23",-0.000996809493655348,-0.000601692765013862
"1999-06-24",0.00137097766412166,0.000991536158550779
"1999-06-25",-0.000360013510593071,-0.000476600774262722
"1999-06-28",-0.00145241150803894,-0.000413212737737621
